                                                                                                        D-MEM Bus &
Cycle:      IF      |     ID      |     DI      |     IS      |     EX      |     CMP     |     RE      Reg Result
  304:  104:-       |  76:-       |  72:-       |   0:-       |   0:-       |  60:addq    |  12:-       r1=4096  
  304:  104:-       |  76:-       |  72:-       |   0:-       |   0:-       |   0:-       |  12:-       r1=4096  
  304:  104:-       |  76:-       |  72:-       |   0:-       |   0:-       |   0:-       |  12:-       r1=4096  
  304:  104:-       |  76:-       |  72:-       |   0:-       |   0:-       |   0:-       |  12:-       r1=4096  
  304:  104:-       |  76:-       |  72:-       |  24:stq     |  36:stq     |  52:stq     |  12:-       r1=4096  
  304:  108:cmpeq   |  80:stq     |  76:stq     |   0:-       |   0:-       |   0:-       |  16:nop     r3=128  
  305:  108:-       |  80:-       |  76:-       |   0:-       |   0:-       |  60:addq    |  16:-       r3=128  
  305:  108:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  16:-       r3=128  
  305:  108:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  16:-       r3=128  
  305:  108:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  16:-       r3=128  
  305:  108:-       |  80:-       |  76:-       |  28:stq     |  24:stq     |  36:stq     |  16:-       r3=128  
  305:  112:beq     |  84:stq     |  80:stq     |   0:-       |   0:-       |   0:-       |  20:nop     r1=4224  
  306:  112:-       |  84:-       |  80:-       |   0:-       |   0:-       |  60:addq    |  20:-       r1=4224  
  306:  112:-       |  84:-       |  80:-       |   0:-       |   0:-       |   0:-       |  20:-       r1=4224  
  306:  112:-       |  84:-       |  80:-       |   0:-       |   0:-       |   0:-       |  20:-       r1=4224  
  306:  112:-       |  84:-       |  80:-       |   0:-       |   0:-       |   0:-       |  20:-       r1=4224  
  306:  112:-       |  84:-       |  80:-       |  44:stq     |  28:stq     |  24:stq     |  20:-       r1=4224  
  306:    0:-       |  88:stq     |  84:stq     |   0:-       |   0:-       |   0:-       |  24:nop     
  307:    0:-       |  88:-       |  84:-       |   0:-       |   0:-       |  60:addq    |  24:-       
  307:    0:-       |  88:-       |  84:-       |   0:-       |   0:-       |   0:-       |  24:-       
  307:    0:-       |  88:-       |  84:-       |   0:-       |   0:-       |   0:-       |  24:-       
  307:    0:-       |  88:-       |  84:-       |   0:-       |   0:-       |   0:-       |  24:-       
  307:    0:-       |  88:-       |  84:-       |  48:stq     |  44:stq     |  28:stq     |  24:-       
  307:   12:lda     |  92:stq     |  88:stq     |   0:-       |   0:-       |   0:-       |  28:nop     
  308:   12:-       |  92:-       |  88:-       |   0:-       |   0:-       |  60:addq    |  28:-       
  308:   12:-       |  92:-       |  88:-       |   0:-       |   0:-       |   0:-       |  28:-       
  308:   12:-       |  92:-       |  88:-       |   0:-       |   0:-       |   0:-       |  28:-       
  308:   12:-       |  92:-       |  88:-       |   0:-       |   0:-       |   0:-       |  28:-       
  308:   12:-       |  92:-       |  88:-       |  56:stq     |  48:stq     |  44:stq     |  28:-       
  308:   16:mulq    |  96:stq     |  92:stq     |   0:-       |   0:-       |   0:-       |  32:nop     
  309:   16:-       |  96:-       |  92:-       |   0:-       |   0:-       |  60:addq    |  32:-       
  309:   16:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  32:-       
  309:   16:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  32:-       
  309:   16:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  32:-       
  309:   16:-       |  96:-       |  92:-       |   0:-       |  56:stq     |  48:stq     |  32:-       
  309:   20:addq    | 100:addq    |  96:stq     |   0:-       |   0:-       |   0:-       |  36:nop     
  310:   20:-       | 100:-       |  96:-       |   0:-       |   0:-       |  60:addq    |  36:-       
  310:   20:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       |  36:-       
  310:   20:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       |  36:-       
  310:   20:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       |  36:-       
  310:   20:-       | 100:-       |  96:-       |   0:-       |   0:-       |  56:stq     |  36:-       
  310:   24:stq     | 104:subq    | 100:addq    |   0:-       |   0:-       |   0:-       |  40:nop     
  311:   24:-       | 104:-       | 100:-       |   0:-       |   0:-       |  60:addq    |  40:-       
  311:   24:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  40:-       
  311:   24:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  40:-       
  311:   24:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  40:-       
  311:   24:-       | 104:-       | 100:-       |  68:stq     |   0:-       |   0:-       |  40:-       
  311:   28:stq     | 108:cmpeq   | 104:subq    |   0:-       |   0:-       |   0:-       |  44:nop     
  312:   28:-       | 108:-       | 104:-       | 100:addq    |   0:-       |   0:-       |  44:-       
  312:   28:-       | 108:-       | 104:-       |   0:-       |   0:-       |   0:-       |  44:-       
  312:   28:-       | 108:-       | 104:-       |   0:-       |   0:-       |   0:-       |  44:-       
  312:   28:-       | 108:-       | 104:-       |   0:-       |   0:-       |   0:-       |  44:-       
  312:   28:-       | 108:-       | 104:-       |  64:stq     |  68:stq     |   0:-       |  44:-       
  312:   32:stq     | 112:beq     | 108:cmpeq   |   0:-       |   0:-       |   0:-       |  48:nop     
  313:   32:-       | 112:-       | 108:-       | 104:subq    | 100:addq    |   0:-       |  48:-       
  313:   32:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       |  48:-       
  313:   32:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       |  48:-       
  313:   32:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       |  48:-       
  313:   32:-       | 112:-       | 108:-       |  72:stq     |  64:stq     |  68:stq     |  48:-       
  313:   36:stq     |  12:lda     | 112:beq     |   0:-       |   0:-       |   0:-       |  52:nop     
  314:   36:-       |  12:-       | 112:-       |   0:-       | 104:subq    | 100:addq    |  52:-       
  314:   36:-       |  12:-       | 112:-       |   0:-       |   0:-       |   0:-       |  52:-       
  314:   36:-       |  12:-       | 112:-       |   0:-       |   0:-       |   0:-       |  52:-       
  314:   36:-       |  12:-       | 112:-       |   0:-       |   0:-       |   0:-       |  52:-       
  314:   36:-       |  12:-       | 112:-       |  76:stq     |  72:stq     |  64:stq     |  52:-       
  314:   40:stq     |  16:mulq    |  12:lda     |   0:-       |   0:-       |   0:-       |  56:nop     
  315:   40:-       |  16:-       |  12:-       |   0:-       | 104:subq    | 100:addq    |  56:-       
  315:   40:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |  56:-       
  315:   40:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |  56:-       
  315:   40:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |  56:-       
  315:   40:-       |  16:-       |  12:-       |  80:stq     |  76:stq     |  72:stq     |  56:-       
  315:   44:stq     |  20:addq    |  16:mulq    |  12:lda     |   0:-       |   0:-       |  60:nop     r1=8448  
  316:   44:-       |  20:-       |  16:-       |   0:-       | 104:subq    | 100:addq    |  60:-       r1=8448  
  316:   44:-       |  20:-       |  16:-       |   0:-       |   0:-       |   0:-       |  60:-       r1=8448  
  316:   44:-       |  20:-       |  16:-       |   0:-       |   0:-       |   0:-       |  60:-       r1=8448  
  316:   44:-       |  20:-       |  16:-       |   0:-       |   0:-       |   0:-       |  60:-       r1=8448  
  316:   44:-       |  20:-       |  16:-       |  84:stq     |  80:stq     |  76:stq     |  60:-       r1=8448  
  316:   48:stq     |  24:stq     |  20:addq    |   0:-       |  12:lda     |   0:-       |  64:nop     
  317:   48:-       |  24:-       |  20:-       |   0:-       | 104:subq    | 100:addq    |  64:-       
  317:   48:-       |  24:-       |  20:-       |   0:-       |   0:-       |   0:-       |  64:-       
  317:   48:-       |  24:-       |  20:-       |   0:-       |   0:-       |   0:-       |  64:-       
  317:   48:-       |  24:-       |  20:-       |   0:-       |   0:-       |   0:-       |  64:-       
  317:   48:-       |  24:-       |  20:-       |  88:stq     |  84:stq     |  80:stq     |  64:-       
  317:   52:stq     |  28:stq     |  24:stq     |   0:-       |   0:-       |  12:lda     |  68:nop     
  318:   52:-       |  28:-       |  24:-       |   0:-       | 104:subq    | 100:addq    |  68:-       
  318:   52:-       |  28:-       |  24:-       |   0:-       |   0:-       |   0:-       |  68:-       
  318:   52:-       |  28:-       |  24:-       |   0:-       |   0:-       |   0:-       |  68:-       
  318:   52:-       |  28:-       |  24:-       |   0:-       |   0:-       |   0:-       |  68:-       
  318:   52:-       |  28:-       |  24:-       |  92:stq     |  88:stq     |  84:stq     |  68:-       
  318:   56:stq     |  32:stq     |  28:stq     |   0:-       |   0:-       |  12:lda     |  72:nop     
  319:   56:-       |  32:-       |  28:-       |   0:-       | 104:subq    | 100:addq    |  72:-       
  319:   56:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  72:-       
  319:   56:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  72:-       
  319:   56:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  72:-       
  319:   56:-       |  32:-       |  28:-       |  96:stq     |  92:stq     |  88:stq     |  72:-       
  319:   60:addq    |  36:stq     |  32:stq     |   0:-       |   0:-       |  12:lda     |  76:nop     
  320:   60:-       |  36:-       |  32:-       |   0:-       | 104:subq    | 100:addq    |  76:-       
  320:   60:-       |  36:-       |  32:-       |   0:-       |   0:-       |   0:-       |  76:-       
  320:   60:-       |  36:-       |  32:-       |   0:-       |   0:-       |   0:-       |  76:-       
  320:   60:-       |  36:-       |  32:-       |   0:-       |   0:-       |   0:-       |  76:-       
  320:   60:-       |  36:-       |  32:-       |   0:-       |  96:stq     |  92:stq     |  76:-       
  320:   64:stq     |  40:stq     |  36:stq     |   0:-       |   0:-       |  12:lda     |  80:nop     
  321:   64:-       |  40:-       |  36:-       |   0:-       | 104:subq    | 100:addq    |  80:-       
  321:   64:-       |  40:-       |  36:-       |   0:-       |   0:-       |   0:-       |  80:-       
  321:   64:-       |  40:-       |  36:-       |   0:-       |   0:-       |   0:-       |  80:-       
  321:   64:-       |  40:-       |  36:-       |   0:-       |   0:-       |   0:-       |  80:-       
  321:   64:-       |  40:-       |  36:-       |   0:-       |   0:-       |  96:stq     |  80:-       
  321:   68:stq     |  44:stq     |  40:stq     |   0:-       |   0:-       |  12:lda     |  84:nop     
  322:   68:-       |  44:-       |  40:-       |   0:-       | 104:subq    | 100:addq    |  84:-       
  322:   68:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  322:   68:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  322:   68:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  322:   68:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  322:   72:stq     |  48:stq     |  44:stq     |   0:-       |   0:-       |  12:lda     |  88:nop     
  323:   72:-       |  48:-       |  44:-       | 108:cmpeq   |   0:-       | 104:subq    |  88:-       
  323:   72:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  88:-       
  323:   72:-       |  48:-       |  44:-       |  16:mulq    |   0:-       |   0:-       |  88:-       
  323:   72:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  88:-       
  323:   72:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  88:-       
  323:   76:stq     |  52:stq     |  48:stq     |   0:-       |   0:-       |  12:lda     |  92:nop     
  324:   76:-       |  52:-       |  48:-       |   0:-       | 108:cmpeq   |   0:-       |  92:-       
  324:   76:-       |  52:-       |  48:-       |   0:-       |   0:-       |   0:-       |  92:-       
  324:   76:-       |  52:-       |  48:-       |   0:-       |  16:mulq    |   0:-       |  92:-       
  324:   76:-       |  52:-       |  48:-       |   0:-       |   0:-       |   0:-       |  92:-       
  324:   76:-       |  52:-       |  48:-       |   0:-       |   0:-       |   0:-       |  92:-       
  324:   80:stq     |  56:stq     |  52:stq     |   0:-       |   0:-       |   0:-       |  96:nop     
  325:   80:-       |  56:-       |  52:-       |   0:-       |   0:-       | 108:cmpeq   |  96:-       
  325:   80:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  96:-       
  325:   80:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  96:-       
  325:   80:-       |  56:-       |  52:-       | 112:beq     |   0:-       |   0:-       |  96:-       
  325:   80:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  96:-       
  325:   84:stq     |  60:addq    |  56:stq     |   0:-       |   0:-       |   0:-       | 100:nop     r5=2998  
  326:   84:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       | 100:-       r5=2998  
  326:   84:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       | 100:-       r5=2998  
  326:   84:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       | 100:-       r5=2998  
  326:   84:-       |  60:-       |  56:-       |   0:-       | 112:beq     |   0:-       | 100:-       r5=2998  
  326:   84:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       | 100:-       r5=2998  
  326:   88:stq     |  64:stq     |  60:addq    |   0:-       |   0:-       |   0:-       | 104:nop     r2=7  
  327:   88:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=7  
  327:   88:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=7  
  327:   88:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=7  
  327:   88:-       |  64:-       |  60:-       |   0:-       |   0:-       | 112:beq     | 104:-       r2=7  
  327:   88:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=7  
  327:   92:stq     |  68:stq     |  64:stq     |   0:-       |   0:-       |   0:-       | 108:nop     r6=0  
  328:   92:-       |  68:-       |  64:-       |  20:addq    |   0:-       |   0:-       | 108:-       r6=0  
  328:   92:-       |  68:-       |  64:-       |   0:-       |   0:-       |   0:-       | 108:-       r6=0  
  328:   92:-       |  68:-       |  64:-       |   0:-       |   0:-       |  16:mulq    | 108:-       r6=0  
  328:   92:-       |  68:-       |  64:-       |   0:-       |   0:-       |   0:-       | 108:-       r6=0  
  328:   92:-       |  68:-       |  64:-       |   0:-       |   0:-       |   0:-       | 108:-       r6=0  
  328:   96:stq     |  72:stq     |  68:stq     |   0:-       |   0:-       |   0:-       |   8:nop     
  329:   96:-       |  72:-       |  68:-       |   0:-       |  20:addq    |   0:-       |   8:-       
  329:   96:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   8:-       
  329:   96:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   8:-       
  329:   96:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   8:-       
  329:   96:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   8:-       
  329:  100:addq    |  76:stq     |  72:stq     |   0:-       |   0:-       |   0:-       |  12:nop     r1=4096  
  330:  100:-       |  76:-       |  72:-       |  60:addq    |   0:-       |  20:addq    |  12:-       r1=4096  
  330:  100:-       |  76:-       |  72:-       |   0:-       |   0:-       |   0:-       |  12:-       r1=4096  
  330:  100:-       |  76:-       |  72:-       |   0:-       |   0:-       |   0:-       |  12:-       r1=4096  
  330:  100:-       |  76:-       |  72:-       |   0:-       |   0:-       |   0:-       |  12:-       r1=4096  
  330:  100:-       |  76:-       |  72:-       |  56:stq     |   0:-       |   0:-       |  12:-       r1=4096  
  330:  104:subq    |  80:stq     |  76:stq     |   0:-       |   0:-       |   0:-       |  16:nop     r3=112  
  331:  104:-       |  80:-       |  76:-       |   0:-       |  60:addq    |   0:-       |  16:-       r3=112  
  331:  104:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  16:-       r3=112  
  331:  104:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  16:-       r3=112  
  331:  104:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  16:-       r3=112  
  331:  104:-       |  80:-       |  76:-       |  48:stq     |  56:stq     |   0:-       |  16:-       r3=112  
  331:  108:cmpeq   |  84:stq     |  80:stq     |   0:-       |   0:-       |   0:-       |  20:nop     r1=4208  
  332:  108:-       |  84:-       |  80:-       |   0:-       |   0:-       |  60:addq    |  20:-       r1=4208  
  332:  108:-       |  84:-       |  80:-       |   0:-       |   0:-       |   0:-       |  20:-       r1=4208  
  332:  108:-       |  84:-       |  80:-       |   0:-       |   0:-       |   0:-       |  20:-       r1=4208  
  332:  108:-       |  84:-       |  80:-       |   0:-       |   0:-       |   0:-       |  20:-       r1=4208  
  332:  108:-       |  84:-       |  80:-       |  52:stq     |  48:stq     |  56:stq     |  20:-       r1=4208  
  332:  112:beq     |   0:-       |  84:stq     |   0:-       |   0:-       |   0:-       |   0:-       
  333:  112:-       |   0:-       |  84:-       |   0:-       |   0:-       |  60:addq    |   0:-       
  333:  112:-       |   0:-       |  84:-       |   0:-       |   0:-       |   0:-       |   0:-       
  333:  112:-       |   0:-       |  84:-       |   0:-       |   0:-       |   0:-       |   0:-       
  333:  112:-       |   0:-       |  84:-       |   0:-       |   0:-       |   0:-       |   0:-       
  333:  112:-       |   0:-       |  84:-       |  24:stq     |  52:stq     |  48:stq     |   0:-       
  333:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  334:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  60:addq    |   0:-       
  334:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  334:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  334:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  334:    0:-       |   0:-       |   0:-       |  28:stq     |  24:stq     |  52:stq     |   0:-       
  334:   12:lda     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  335:   12:-       |   0:-       |   0:-       |   0:-       |   0:-       |  60:addq    |   0:-       
  335:   12:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  335:   12:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  335:   12:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  335:   12:-       |   0:-       |   0:-       |  32:stq     |  28:stq     |  24:stq     |   0:-       
  335:   16:mulq    |  88:stq     |   0:-       |   0:-       |   0:-       |   0:-       |  24:nop     
  336:   16:-       |  88:-       |   0:-       |   0:-       |   0:-       |  60:addq    |  24:-       
  336:   16:-       |  88:-       |   0:-       |   0:-       |   0:-       |   0:-       |  24:-       
  336:   16:-       |  88:-       |   0:-       |   0:-       |   0:-       |   0:-       |  24:-       
  336:   16:-       |  88:-       |   0:-       |   0:-       |   0:-       |   0:-       |  24:-       
  336:   16:-       |  88:-       |   0:-       |  36:stq     |  32:stq     |  28:stq     |  24:-       
  336:   20:addq    |  92:stq     |  88:stq     |   0:-       |   0:-       |   0:-       |  28:nop     
  337:   20:-       |  92:-       |  88:-       |   0:-       |   0:-       |  60:addq    |  28:-       
  337:   20:-       |  92:-       |  88:-       |   0:-       |   0:-       |   0:-       |  28:-       
  337:   20:-       |  92:-       |  88:-       |   0:-       |   0:-       |   0:-       |  28:-       
  337:   20:-       |  92:-       |  88:-       |   0:-       |   0:-       |   0:-       |  28:-       
  337:   20:-       |  92:-       |  88:-       |  40:stq     |  36:stq     |  32:stq     |  28:-       
  337:   24:stq     |  96:stq     |  92:stq     |   0:-       |   0:-       |   0:-       |  32:nop     
  338:   24:-       |  96:-       |  92:-       |   0:-       |   0:-       |  60:addq    |  32:-       
  338:   24:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  32:-       
  338:   24:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  32:-       
  338:   24:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  32:-       
  338:   24:-       |  96:-       |  92:-       |  44:stq     |  40:stq     |  36:stq     |  32:-       
  338:   28:stq     | 100:addq    |  96:stq     |   0:-       |   0:-       |   0:-       |  36:nop     
  339:   28:-       | 100:-       |  96:-       |   0:-       |   0:-       |  60:addq    |  36:-       
  339:   28:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       |  36:-       
  339:   28:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       |  36:-       
  339:   28:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       |  36:-       
  339:   28:-       | 100:-       |  96:-       |   0:-       |  44:stq     |  40:stq     |  36:-       
  339:   32:stq     | 104:subq    | 100:addq    |   0:-       |   0:-       |   0:-       |  40:nop     
  340:   32:-       | 104:-       | 100:-       |   0:-       |   0:-       |  60:addq    |  40:-       
  340:   32:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  40:-       
  340:   32:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  40:-       
  340:   32:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  40:-       
  340:   32:-       | 104:-       | 100:-       |   0:-       |   0:-       |  44:stq     |  40:-       
  340:   36:stq     | 108:cmpeq   | 104:subq    |   0:-       |   0:-       |   0:-       |  44:nop     
  341:   36:-       | 108:-       | 104:-       | 100:addq    |   0:-       |  60:addq    |  44:-       
  341:   36:-       | 108:-       | 104:-       |   0:-       |   0:-       |   0:-       |  44:-       
  341:   36:-       | 108:-       | 104:-       |   0:-       |   0:-       |   0:-       |  44:-       
  341:   36:-       | 108:-       | 104:-       |   0:-       |   0:-       |   0:-       |  44:-       
  341:   36:-       | 108:-       | 104:-       |  76:stq     |   0:-       |   0:-       |  44:-       
  341:   40:stq     | 112:beq     | 108:cmpeq   |   0:-       |   0:-       |   0:-       |  48:nop     
  342:   40:-       | 112:-       | 108:-       | 104:subq    | 100:addq    |   0:-       |  48:-       
  342:   40:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       |  48:-       
  342:   40:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       |  48:-       
  342:   40:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       |  48:-       
  342:   40:-       | 112:-       | 108:-       |  80:stq     |  76:stq     |   0:-       |  48:-       
  342:   44:stq     |  12:lda     | 112:beq     |   0:-       |   0:-       |   0:-       |  52:nop     
  343:   44:-       |  12:-       | 112:-       |   0:-       | 104:subq    | 100:addq    |  52:-       
  343:   44:-       |  12:-       | 112:-       |   0:-       |   0:-       |   0:-       |  52:-       
  343:   44:-       |  12:-       | 112:-       |   0:-       |   0:-       |   0:-       |  52:-       
  343:   44:-       |  12:-       | 112:-       |   0:-       |   0:-       |   0:-       |  52:-       
  343:   44:-       |  12:-       | 112:-       |  68:stq     |  80:stq     |  76:stq     |  52:-       
  343:   48:stq     |  16:mulq    |  12:lda     |   0:-       |   0:-       |   0:-       |  56:nop     
  344:   48:-       |  16:-       |  12:-       |   0:-       | 104:subq    | 100:addq    |  56:-       
  344:   48:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |  56:-       
  344:   48:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |  56:-       
  344:   48:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |  56:-       
  344:   48:-       |  16:-       |  12:-       |  84:stq     |  68:stq     |  80:stq     |  56:-       
  344:   52:stq     |  20:addq    |  16:mulq    |  12:lda     |   0:-       |   0:-       |  60:nop     r1=8416  
  345:   52:-       |  20:-       |  16:-       |   0:-       | 104:subq    | 100:addq    |  60:-       r1=8416  
  345:   52:-       |  20:-       |  16:-       |   0:-       |   0:-       |   0:-       |  60:-       r1=8416  
  345:   52:-       |  20:-       |  16:-       |   0:-       |   0:-       |   0:-       |  60:-       r1=8416  
  345:   52:-       |  20:-       |  16:-       |   0:-       |   0:-       |   0:-       |  60:-       r1=8416  
  345:   52:-       |  20:-       |  16:-       |  88:stq     |  84:stq     |  68:stq     |  60:-       r1=8416  
  345:   56:stq     |   0:-       |  20:addq    |   0:-       |  12:lda     |   0:-       |   0:-       
  346:   56:-       |   0:-       |  20:-       |   0:-       | 104:subq    | 100:addq    |   0:-       
  346:   56:-       |   0:-       |  20:-       |   0:-       |   0:-       |   0:-       |   0:-       
  346:   56:-       |   0:-       |  20:-       |   0:-       |   0:-       |   0:-       |   0:-       
  346:   56:-       |   0:-       |  20:-       |   0:-       |   0:-       |   0:-       |   0:-       
  346:   56:-       |   0:-       |  20:-       |  92:stq     |  88:stq     |  84:stq     |   0:-       
  346:   60:addq    |   0:-       |   0:-       |   0:-       |   0:-       |  12:lda     |   0:-       
  347:   60:-       |   0:-       |   0:-       |   0:-       | 104:subq    | 100:addq    |   0:-       
  347:   60:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  347:   60:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  347:   60:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  347:   60:-       |   0:-       |   0:-       |  96:stq     |  92:stq     |  88:stq     |   0:-       
  347:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  12:lda     |   0:-       
  348:    0:-       |   0:-       |   0:-       |   0:-       | 104:subq    | 100:addq    |   0:-       
  348:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  348:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  348:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  348:    0:-       |   0:-       |   0:-       |  64:stq     |  96:stq     |  92:stq     |   0:-       
  348:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  12:lda     |   0:-       
  349:    0:-       |   0:-       |   0:-       |   0:-       | 104:subq    | 100:addq    |   0:-       
  349:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  349:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  349:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  349:    0:-       |   0:-       |   0:-       |  72:stq     |  64:stq     |  96:stq     |   0:-       
  349:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  12:lda     |   0:-       
  350:    0:-       |   0:-       |   0:-       |   0:-       | 104:subq    | 100:addq    |   0:-       
  350:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  350:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  350:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  350:    0:-       |   0:-       |   0:-       |   0:-       |  72:stq     |  64:stq     |   0:-       
  350:    0:-       |  24:stq     |   0:-       |   0:-       |   0:-       |  12:lda     |  64:nop     
  351:    0:-       |  24:-       |   0:-       |   0:-       | 104:subq    | 100:addq    |  64:-       
  351:    0:-       |  24:-       |   0:-       |   0:-       |   0:-       |   0:-       |  64:-       
  351:    0:-       |  24:-       |   0:-       |   0:-       |   0:-       |   0:-       |  64:-       
  351:    0:-       |  24:-       |   0:-       |   0:-       |   0:-       |   0:-       |  64:-       
  351:    0:-       |  24:-       |   0:-       |   0:-       |   0:-       |  72:stq     |  64:-       
  351:    0:-       |  28:stq     |  24:stq     |   0:-       |   0:-       |  12:lda     |  68:nop     
  352:    0:-       |  28:-       |  24:-       |   0:-       | 104:subq    | 100:addq    |  68:-       
  352:    0:-       |  28:-       |  24:-       |   0:-       |   0:-       |   0:-       |  68:-       
  352:    0:-       |  28:-       |  24:-       |   0:-       |   0:-       |   0:-       |  68:-       
  352:    0:-       |  28:-       |  24:-       |   0:-       |   0:-       |   0:-       |  68:-       
