                                                                                                        D-MEM Bus &
Cycle:      IF      |     ID      |     DI      |     IS      |     EX      |     CMP     |     RE      Reg Result
  291:    0:-       |  32:stq     |  28:stq     |   0:-       |   0:-       |  12:lda     |  72:nop     
  292:    0:-       |  32:-       |  28:-       | 108:cmpeq   |   0:-       | 104:subq    |  72:-       
  292:    0:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  72:-       
  292:    0:-       |  32:-       |  28:-       |  16:mulq    |   0:-       |   0:-       |  72:-       
  292:    0:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  72:-       
  292:    0:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  72:-       
  292:   64:stq     |  36:stq     |  32:stq     |   0:-       |   0:-       |  12:lda     |  76:nop     
  293:   64:-       |  36:-       |  32:-       |   0:-       | 108:cmpeq   |   0:-       |  76:-       
  293:   64:-       |  36:-       |  32:-       |   0:-       |   0:-       |   0:-       |  76:-       
  293:   64:-       |  36:-       |  32:-       |   0:-       |  16:mulq    |   0:-       |  76:-       
  293:   64:-       |  36:-       |  32:-       |   0:-       |   0:-       |   0:-       |  76:-       
  293:   64:-       |  36:-       |  32:-       |   0:-       |   0:-       |   0:-       |  76:-       
  293:   68:stq     |  40:stq     |  36:stq     |   0:-       |   0:-       |   0:-       |  80:nop     
  294:   68:-       |  40:-       |  36:-       |   0:-       |   0:-       | 108:cmpeq   |  80:-       
  294:   68:-       |  40:-       |  36:-       |   0:-       |   0:-       |   0:-       |  80:-       
  294:   68:-       |  40:-       |  36:-       |   0:-       |   0:-       |   0:-       |  80:-       
  294:   68:-       |  40:-       |  36:-       | 112:beq     |   0:-       |   0:-       |  80:-       
  294:   68:-       |  40:-       |  36:-       |   0:-       |   0:-       |   0:-       |  80:-       
  294:   72:stq     |  44:stq     |  40:stq     |   0:-       |   0:-       |   0:-       |  84:nop     
  295:   72:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  295:   72:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  295:   72:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  295:   72:-       |  44:-       |  40:-       |   0:-       | 112:beq     |   0:-       |  84:-       
  295:   72:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  295:   76:stq     |  48:stq     |  44:stq     |   0:-       |   0:-       |   0:-       |  88:nop     
  296:   76:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  88:-       
  296:   76:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  88:-       
  296:   76:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  88:-       
  296:   76:-       |  48:-       |  44:-       |   0:-       |   0:-       | 112:beq     |  88:-       
  296:   76:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  88:-       
  296:   80:stq     |  52:stq     |  48:stq     |   0:-       |   0:-       |   0:-       |  92:nop     
  297:   80:-       |  52:-       |  48:-       |  20:addq    |   0:-       |   0:-       |  92:-       
  297:   80:-       |  52:-       |  48:-       |   0:-       |   0:-       |   0:-       |  92:-       
  297:   80:-       |  52:-       |  48:-       |   0:-       |   0:-       |  16:mulq    |  92:-       
  297:   80:-       |  52:-       |  48:-       |   0:-       |   0:-       |   0:-       |  92:-       
  297:   80:-       |  52:-       |  48:-       |   0:-       |   0:-       |   0:-       |  92:-       
  297:   84:stq     |  56:stq     |  52:stq     |   0:-       |   0:-       |   0:-       |  96:nop     
  298:   84:-       |  56:-       |  52:-       |   0:-       |  20:addq    |   0:-       |  96:-       
  298:   84:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  96:-       
  298:   84:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  96:-       
  298:   84:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  96:-       
  298:   84:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  96:-       
  298:   88:stq     |  60:addq    |  56:stq     |   0:-       |   0:-       |   0:-       | 100:nop     r5=2997  
  299:   88:-       |  60:-       |  56:-       |   0:-       |   0:-       |  20:addq    | 100:-       r5=2997  
  299:   88:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       | 100:-       r5=2997  
  299:   88:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       | 100:-       r5=2997  
  299:   88:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       | 100:-       r5=2997  
  299:   88:-       |  60:-       |  56:-       |  32:stq     |   0:-       |   0:-       | 100:-       r5=2997  
  299:   92:stq     |  64:stq     |  60:addq    |   0:-       |   0:-       |   0:-       | 104:nop     r2=8  
  300:   92:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=8  
  300:   92:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=8  
  300:   92:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=8  
  300:   92:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=8  
  300:   92:-       |  64:-       |  60:-       |  40:stq     |  32:stq     |   0:-       | 104:-       r2=8  
  300:   96:stq     |  68:stq     |  64:stq     |   0:-       |   0:-       |   0:-       | 108:nop     r6=0  
  301:   96:-       |  68:-       |  64:-       |  60:addq    |   0:-       |   0:-       | 108:-       r6=0  
  301:   96:-       |  68:-       |  64:-       |   0:-       |   0:-       |   0:-       | 108:-       r6=0  
  301:   96:-       |  68:-       |  64:-       |   0:-       |   0:-       |   0:-       | 108:-       r6=0  
  301:   96:-       |  68:-       |  64:-       |   0:-       |   0:-       |   0:-       | 108:-       r6=0  
  301:   96:-       |  68:-       |  64:-       |  52:stq     |  40:stq     |  32:stq     | 108:-       r6=0  
  301:  100:addq    |  72:stq     |  68:stq     |   0:-       |   0:-       |   0:-       |   8:nop     
  302:  100:-       |  72:-       |  68:-       |   0:-       |  60:addq    |   0:-       |   8:-       
  302:  100:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   8:-       
  302:  100:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   8:-       
  302:  100:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   8:-       
  302:  100:-       |  72:-       |  68:-       |  36:stq     |  52:stq     |  40:stq     |   8:-       
  302:  104:subq    |  76:stq     |  72:stq     |   0:-       |   0:-       |   0:-       |  12:nop     r1=4096  
  303:  104:-       |  76:-       |  72:-       |   0:-       |   0:-       |  60:addq    |  12:-       r1=4096  
  303:  104:-       |  76:-       |  72:-       |   0:-       |   0:-       |   0:-       |  12:-       r1=4096  
  303:  104:-       |  76:-       |  72:-       |   0:-       |   0:-       |   0:-       |  12:-       r1=4096  
  303:  104:-       |  76:-       |  72:-       |   0:-       |   0:-       |   0:-       |  12:-       r1=4096  
  303:  104:-       |  76:-       |  72:-       |  24:stq     |  36:stq     |  52:stq     |  12:-       r1=4096  
  303:  108:cmpeq   |  80:stq     |  76:stq     |   0:-       |   0:-       |   0:-       |  16:nop     r3=128  
  304:  108:-       |  80:-       |  76:-       |   0:-       |   0:-       |  60:addq    |  16:-       r3=128  
  304:  108:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  16:-       r3=128  
  304:  108:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  16:-       r3=128  
  304:  108:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  16:-       r3=128  
  304:  108:-       |  80:-       |  76:-       |  28:stq     |  24:stq     |  36:stq     |  16:-       r3=128  
  304:  112:beq     |  84:stq     |  80:stq     |   0:-       |   0:-       |   0:-       |  20:nop     r1=4224  
  305:  112:-       |  84:-       |  80:-       |   0:-       |   0:-       |  60:addq    |  20:-       r1=4224  
  305:  112:-       |  84:-       |  80:-       |   0:-       |   0:-       |   0:-       |  20:-       r1=4224  
  305:  112:-       |  84:-       |  80:-       |   0:-       |   0:-       |   0:-       |  20:-       r1=4224  
  305:  112:-       |  84:-       |  80:-       |   0:-       |   0:-       |   0:-       |  20:-       r1=4224  
  305:  112:-       |  84:-       |  80:-       |  44:stq     |  28:stq     |  24:stq     |  20:-       r1=4224  
  305:    0:-       |  88:stq     |  84:stq     |   0:-       |   0:-       |   0:-       |  24:nop     
  306:    0:-       |  88:-       |  84:-       |   0:-       |   0:-       |  60:addq    |  24:-       
  306:    0:-       |  88:-       |  84:-       |   0:-       |   0:-       |   0:-       |  24:-       
  306:    0:-       |  88:-       |  84:-       |   0:-       |   0:-       |   0:-       |  24:-       
  306:    0:-       |  88:-       |  84:-       |   0:-       |   0:-       |   0:-       |  24:-       
  306:    0:-       |  88:-       |  84:-       |  48:stq     |  44:stq     |  28:stq     |  24:-       
  306:   12:lda     |  92:stq     |  88:stq     |   0:-       |   0:-       |   0:-       |  28:nop     
  307:   12:-       |  92:-       |  88:-       |   0:-       |   0:-       |  60:addq    |  28:-       
  307:   12:-       |  92:-       |  88:-       |   0:-       |   0:-       |   0:-       |  28:-       
  307:   12:-       |  92:-       |  88:-       |   0:-       |   0:-       |   0:-       |  28:-       
  307:   12:-       |  92:-       |  88:-       |   0:-       |   0:-       |   0:-       |  28:-       
  307:   12:-       |  92:-       |  88:-       |  56:stq     |  48:stq     |  44:stq     |  28:-       
  307:   16:mulq    |  96:stq     |  92:stq     |   0:-       |   0:-       |   0:-       |  32:nop     
  308:   16:-       |  96:-       |  92:-       |   0:-       |   0:-       |  60:addq    |  32:-       
  308:   16:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  32:-       
  308:   16:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  32:-       
  308:   16:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  32:-       
  308:   16:-       |  96:-       |  92:-       |   0:-       |  56:stq     |  48:stq     |  32:-       
  308:   20:addq    | 100:addq    |  96:stq     |   0:-       |   0:-       |   0:-       |  36:nop     
  309:   20:-       | 100:-       |  96:-       |   0:-       |   0:-       |  60:addq    |  36:-       
  309:   20:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       |  36:-       
  309:   20:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       |  36:-       
  309:   20:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       |  36:-       
  309:   20:-       | 100:-       |  96:-       |   0:-       |   0:-       |  56:stq     |  36:-       
  309:   24:stq     | 104:subq    | 100:addq    |   0:-       |   0:-       |   0:-       |  40:nop     
  310:   24:-       | 104:-       | 100:-       |   0:-       |   0:-       |  60:addq    |  40:-       
  310:   24:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  40:-       
  310:   24:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  40:-       
  310:   24:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  40:-       
  310:   24:-       | 104:-       | 100:-       |  68:stq     |   0:-       |   0:-       |  40:-       
  310:   28:stq     | 108:cmpeq   | 104:subq    |   0:-       |   0:-       |   0:-       |  44:nop     
  311:   28:-       | 108:-       | 104:-       | 100:addq    |   0:-       |   0:-       |  44:-       
  311:   28:-       | 108:-       | 104:-       |   0:-       |   0:-       |   0:-       |  44:-       
  311:   28:-       | 108:-       | 104:-       |   0:-       |   0:-       |   0:-       |  44:-       
  311:   28:-       | 108:-       | 104:-       |   0:-       |   0:-       |   0:-       |  44:-       
  311:   28:-       | 108:-       | 104:-       |  64:stq     |  68:stq     |   0:-       |  44:-       
  311:   32:stq     | 112:beq     | 108:cmpeq   |   0:-       |   0:-       |   0:-       |  48:nop     
  312:   32:-       | 112:-       | 108:-       | 104:subq    | 100:addq    |   0:-       |  48:-       
  312:   32:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       |  48:-       
  312:   32:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       |  48:-       
  312:   32:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       |  48:-       
  312:   32:-       | 112:-       | 108:-       |  72:stq     |  64:stq     |  68:stq     |  48:-       
  312:   36:stq     |  12:lda     | 112:beq     |   0:-       |   0:-       |   0:-       |  52:nop     
  313:   36:-       |  12:-       | 112:-       |   0:-       | 104:subq    | 100:addq    |  52:-       
  313:   36:-       |  12:-       | 112:-       |   0:-       |   0:-       |   0:-       |  52:-       
  313:   36:-       |  12:-       | 112:-       |   0:-       |   0:-       |   0:-       |  52:-       
  313:   36:-       |  12:-       | 112:-       |   0:-       |   0:-       |   0:-       |  52:-       
  313:   36:-       |  12:-       | 112:-       |  76:stq     |  72:stq     |  64:stq     |  52:-       
  313:   40:stq     |  16:mulq    |  12:lda     |   0:-       |   0:-       |   0:-       |  56:nop     
  314:   40:-       |  16:-       |  12:-       |   0:-       | 104:subq    | 100:addq    |  56:-       
  314:   40:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |  56:-       
  314:   40:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |  56:-       
  314:   40:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |  56:-       
  314:   40:-       |  16:-       |  12:-       |  80:stq     |  76:stq     |  72:stq     |  56:-       
  314:   44:stq     |  20:addq    |  16:mulq    |  12:lda     |   0:-       |   0:-       |  60:nop     r1=8448  
  315:   44:-       |  20:-       |  16:-       |   0:-       | 104:subq    | 100:addq    |  60:-       r1=8448  
  315:   44:-       |  20:-       |  16:-       |   0:-       |   0:-       |   0:-       |  60:-       r1=8448  
  315:   44:-       |  20:-       |  16:-       |   0:-       |   0:-       |   0:-       |  60:-       r1=8448  
  315:   44:-       |  20:-       |  16:-       |   0:-       |   0:-       |   0:-       |  60:-       r1=8448  
  315:   44:-       |  20:-       |  16:-       |  84:stq     |  80:stq     |  76:stq     |  60:-       r1=8448  
  315:   48:stq     |  24:stq     |  20:addq    |   0:-       |  12:lda     |   0:-       |  64:nop     
  316:   48:-       |  24:-       |  20:-       |   0:-       | 104:subq    | 100:addq    |  64:-       
  316:   48:-       |  24:-       |  20:-       |   0:-       |   0:-       |   0:-       |  64:-       
  316:   48:-       |  24:-       |  20:-       |   0:-       |   0:-       |   0:-       |  64:-       
  316:   48:-       |  24:-       |  20:-       |   0:-       |   0:-       |   0:-       |  64:-       
  316:   48:-       |  24:-       |  20:-       |  88:stq     |  84:stq     |  80:stq     |  64:-       
  316:   52:stq     |  28:stq     |  24:stq     |   0:-       |   0:-       |  12:lda     |  68:nop     
  317:   52:-       |  28:-       |  24:-       |   0:-       | 104:subq    | 100:addq    |  68:-       
  317:   52:-       |  28:-       |  24:-       |   0:-       |   0:-       |   0:-       |  68:-       
  317:   52:-       |  28:-       |  24:-       |   0:-       |   0:-       |   0:-       |  68:-       
  317:   52:-       |  28:-       |  24:-       |   0:-       |   0:-       |   0:-       |  68:-       
  317:   52:-       |  28:-       |  24:-       |  92:stq     |  88:stq     |  84:stq     |  68:-       
  317:   56:stq     |  32:stq     |  28:stq     |   0:-       |   0:-       |  12:lda     |  72:nop     
  318:   56:-       |  32:-       |  28:-       |   0:-       | 104:subq    | 100:addq    |  72:-       
  318:   56:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  72:-       
  318:   56:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  72:-       
  318:   56:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  72:-       
  318:   56:-       |  32:-       |  28:-       |  96:stq     |  92:stq     |  88:stq     |  72:-       
  318:   60:addq    |  36:stq     |  32:stq     |   0:-       |   0:-       |  12:lda     |  76:nop     
  319:   60:-       |  36:-       |  32:-       |   0:-       | 104:subq    | 100:addq    |  76:-       
  319:   60:-       |  36:-       |  32:-       |   0:-       |   0:-       |   0:-       |  76:-       
  319:   60:-       |  36:-       |  32:-       |   0:-       |   0:-       |   0:-       |  76:-       
  319:   60:-       |  36:-       |  32:-       |   0:-       |   0:-       |   0:-       |  76:-       
  319:   60:-       |  36:-       |  32:-       |   0:-       |  96:stq     |  92:stq     |  76:-       
  319:   64:stq     |  40:stq     |  36:stq     |   0:-       |   0:-       |  12:lda     |  80:nop     
  320:   64:-       |  40:-       |  36:-       |   0:-       | 104:subq    | 100:addq    |  80:-       
  320:   64:-       |  40:-       |  36:-       |   0:-       |   0:-       |   0:-       |  80:-       
  320:   64:-       |  40:-       |  36:-       |   0:-       |   0:-       |   0:-       |  80:-       
  320:   64:-       |  40:-       |  36:-       |   0:-       |   0:-       |   0:-       |  80:-       
  320:   64:-       |  40:-       |  36:-       |   0:-       |   0:-       |  96:stq     |  80:-       
  320:   68:stq     |  44:stq     |  40:stq     |   0:-       |   0:-       |  12:lda     |  84:nop     
  321:   68:-       |  44:-       |  40:-       |   0:-       | 104:subq    | 100:addq    |  84:-       
  321:   68:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  321:   68:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  321:   68:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  321:   68:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  321:   72:stq     |  48:stq     |  44:stq     |   0:-       |   0:-       |  12:lda     |  88:nop     
  322:   72:-       |  48:-       |  44:-       | 108:cmpeq   |   0:-       | 104:subq    |  88:-       
  322:   72:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  88:-       
  322:   72:-       |  48:-       |  44:-       |  16:mulq    |   0:-       |   0:-       |  88:-       
  322:   72:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  88:-       
  322:   72:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  88:-       
  322:   76:stq     |  52:stq     |  48:stq     |   0:-       |   0:-       |  12:lda     |  92:nop     
  323:   76:-       |  52:-       |  48:-       |   0:-       | 108:cmpeq   |   0:-       |  92:-       
  323:   76:-       |  52:-       |  48:-       |   0:-       |   0:-       |   0:-       |  92:-       
  323:   76:-       |  52:-       |  48:-       |   0:-       |  16:mulq    |   0:-       |  92:-       
  323:   76:-       |  52:-       |  48:-       |   0:-       |   0:-       |   0:-       |  92:-       
  323:   76:-       |  52:-       |  48:-       |   0:-       |   0:-       |   0:-       |  92:-       
  323:   80:stq     |  56:stq     |  52:stq     |   0:-       |   0:-       |   0:-       |  96:nop     
  324:   80:-       |  56:-       |  52:-       |   0:-       |   0:-       | 108:cmpeq   |  96:-       
  324:   80:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  96:-       
  324:   80:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  96:-       
  324:   80:-       |  56:-       |  52:-       | 112:beq     |   0:-       |   0:-       |  96:-       
  324:   80:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  96:-       
  324:   84:stq     |  60:addq    |  56:stq     |   0:-       |   0:-       |   0:-       | 100:nop     r5=2998  
  325:   84:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       | 100:-       r5=2998  
  325:   84:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       | 100:-       r5=2998  
  325:   84:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       | 100:-       r5=2998  
  325:   84:-       |  60:-       |  56:-       |   0:-       | 112:beq     |   0:-       | 100:-       r5=2998  
  325:   84:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       | 100:-       r5=2998  
  325:   88:stq     |  64:stq     |  60:addq    |   0:-       |   0:-       |   0:-       | 104:nop     r2=7  
  326:   88:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=7  
  326:   88:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=7  
  326:   88:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=7  
  326:   88:-       |  64:-       |  60:-       |   0:-       |   0:-       | 112:beq     | 104:-       r2=7  
  326:   88:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=7  
  326:   92:stq     |  68:stq     |  64:stq     |   0:-       |   0:-       |   0:-       | 108:nop     r6=0  
  327:   92:-       |  68:-       |  64:-       |  20:addq    |   0:-       |   0:-       | 108:-       r6=0  
  327:   92:-       |  68:-       |  64:-       |   0:-       |   0:-       |   0:-       | 108:-       r6=0  
  327:   92:-       |  68:-       |  64:-       |   0:-       |   0:-       |  16:mulq    | 108:-       r6=0  
  327:   92:-       |  68:-       |  64:-       |   0:-       |   0:-       |   0:-       | 108:-       r6=0  
  327:   92:-       |  68:-       |  64:-       |   0:-       |   0:-       |   0:-       | 108:-       r6=0  
  327:   96:stq     |  72:stq     |  68:stq     |   0:-       |   0:-       |   0:-       |   8:nop     
  328:   96:-       |  72:-       |  68:-       |   0:-       |  20:addq    |   0:-       |   8:-       
  328:   96:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   8:-       
  328:   96:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   8:-       
  328:   96:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   8:-       
  328:   96:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   8:-       
  328:  100:addq    |  76:stq     |  72:stq     |   0:-       |   0:-       |   0:-       |  12:nop     r1=4096  
  329:  100:-       |  76:-       |  72:-       |  60:addq    |   0:-       |  20:addq    |  12:-       r1=4096  
  329:  100:-       |  76:-       |  72:-       |   0:-       |   0:-       |   0:-       |  12:-       r1=4096  
  329:  100:-       |  76:-       |  72:-       |   0:-       |   0:-       |   0:-       |  12:-       r1=4096  
  329:  100:-       |  76:-       |  72:-       |   0:-       |   0:-       |   0:-       |  12:-       r1=4096  
  329:  100:-       |  76:-       |  72:-       |  56:stq     |   0:-       |   0:-       |  12:-       r1=4096  
  329:  104:subq    |  80:stq     |  76:stq     |   0:-       |   0:-       |   0:-       |  16:nop     r3=112  
  330:  104:-       |  80:-       |  76:-       |   0:-       |  60:addq    |   0:-       |  16:-       r3=112  
  330:  104:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  16:-       r3=112  
  330:  104:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  16:-       r3=112  
  330:  104:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  16:-       r3=112  
  330:  104:-       |  80:-       |  76:-       |  48:stq     |  56:stq     |   0:-       |  16:-       r3=112  
  330:  108:cmpeq   |  84:stq     |  80:stq     |   0:-       |   0:-       |   0:-       |  20:nop     r1=4208  
  331:  108:-       |  84:-       |  80:-       |   0:-       |   0:-       |  60:addq    |  20:-       r1=4208  
  331:  108:-       |  84:-       |  80:-       |   0:-       |   0:-       |   0:-       |  20:-       r1=4208  
  331:  108:-       |  84:-       |  80:-       |   0:-       |   0:-       |   0:-       |  20:-       r1=4208  
  331:  108:-       |  84:-       |  80:-       |   0:-       |   0:-       |   0:-       |  20:-       r1=4208  
  331:  108:-       |  84:-       |  80:-       |  52:stq     |  48:stq     |  56:stq     |  20:-       r1=4208  
  331:  112:beq     |   0:-       |  84:stq     |   0:-       |   0:-       |   0:-       |   0:-       
  332:  112:-       |   0:-       |  84:-       |   0:-       |   0:-       |  60:addq    |   0:-       
  332:  112:-       |   0:-       |  84:-       |   0:-       |   0:-       |   0:-       |   0:-       
  332:  112:-       |   0:-       |  84:-       |   0:-       |   0:-       |   0:-       |   0:-       
  332:  112:-       |   0:-       |  84:-       |   0:-       |   0:-       |   0:-       |   0:-       
  332:  112:-       |   0:-       |  84:-       |  24:stq     |  52:stq     |  48:stq     |   0:-       
  332:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  333:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  60:addq    |   0:-       
  333:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  333:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  333:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  333:    0:-       |   0:-       |   0:-       |  28:stq     |  24:stq     |  52:stq     |   0:-       
  333:   12:lda     |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  334:   12:-       |   0:-       |   0:-       |   0:-       |   0:-       |  60:addq    |   0:-       
  334:   12:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  334:   12:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  334:   12:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  334:   12:-       |   0:-       |   0:-       |  32:stq     |  28:stq     |  24:stq     |   0:-       
  334:   16:mulq    |  88:stq     |   0:-       |   0:-       |   0:-       |   0:-       |  24:nop     
  335:   16:-       |  88:-       |   0:-       |   0:-       |   0:-       |  60:addq    |  24:-       
  335:   16:-       |  88:-       |   0:-       |   0:-       |   0:-       |   0:-       |  24:-       
  335:   16:-       |  88:-       |   0:-       |   0:-       |   0:-       |   0:-       |  24:-       
  335:   16:-       |  88:-       |   0:-       |   0:-       |   0:-       |   0:-       |  24:-       
  335:   16:-       |  88:-       |   0:-       |  36:stq     |  32:stq     |  28:stq     |  24:-       
  335:   20:addq    |  92:stq     |  88:stq     |   0:-       |   0:-       |   0:-       |  28:nop     
  336:   20:-       |  92:-       |  88:-       |   0:-       |   0:-       |  60:addq    |  28:-       
  336:   20:-       |  92:-       |  88:-       |   0:-       |   0:-       |   0:-       |  28:-       
  336:   20:-       |  92:-       |  88:-       |   0:-       |   0:-       |   0:-       |  28:-       
  336:   20:-       |  92:-       |  88:-       |   0:-       |   0:-       |   0:-       |  28:-       
  336:   20:-       |  92:-       |  88:-       |  40:stq     |  36:stq     |  32:stq     |  28:-       
  336:   24:stq     |  96:stq     |  92:stq     |   0:-       |   0:-       |   0:-       |  32:nop     
  337:   24:-       |  96:-       |  92:-       |   0:-       |   0:-       |  60:addq    |  32:-       
  337:   24:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  32:-       
  337:   24:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  32:-       
  337:   24:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  32:-       
  337:   24:-       |  96:-       |  92:-       |  44:stq     |  40:stq     |  36:stq     |  32:-       
  337:   28:stq     | 100:addq    |  96:stq     |   0:-       |   0:-       |   0:-       |  36:nop     
  338:   28:-       | 100:-       |  96:-       |   0:-       |   0:-       |  60:addq    |  36:-       
  338:   28:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       |  36:-       
  338:   28:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       |  36:-       
  338:   28:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       |  36:-       
  338:   28:-       | 100:-       |  96:-       |   0:-       |  44:stq     |  40:stq     |  36:-       
  338:   32:stq     | 104:subq    | 100:addq    |   0:-       |   0:-       |   0:-       |  40:nop     
  339:   32:-       | 104:-       | 100:-       |   0:-       |   0:-       |  60:addq    |  40:-       
  339:   32:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  40:-       
  339:   32:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  40:-       
  339:   32:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  40:-       
  339:   32:-       | 104:-       | 100:-       |   0:-       |   0:-       |  44:stq     |  40:-       
  339:   36:stq     | 108:cmpeq   | 104:subq    |   0:-       |   0:-       |   0:-       |  44:nop     
  340:   36:-       | 108:-       | 104:-       | 100:addq    |   0:-       |  60:addq    |  44:-       
  340:   36:-       | 108:-       | 104:-       |   0:-       |   0:-       |   0:-       |  44:-       
