                                                                                                        D-MEM Bus &
Cycle:      IF      |     ID      |     DI      |     IS      |     EX      |     CMP     |     RE      Reg Result
   92:  168:-       | 164:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   92:    0:-       | 168:call_pal|   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   93:    0:-       | 168:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   93:    0:-       | 168:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   93:    0:-       | 168:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   93:    0:-       | 168:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   93:    0:-       | 168:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   93:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   94:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   94:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   94:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   94:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   94:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   94:  172:call_pal|   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[184] accepted 2
   95:  172:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[184] accepted 2
   95:  172:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[184] accepted 2
   95:  172:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[184] accepted 2
   95:  172:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[184] accepted 2
   95:  172:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[184] accepted 2
   95:  176:call_pal| 172:call_pal|   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   96:  176:-       | 172:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   96:  176:-       | 172:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   96:  176:-       | 172:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   96:  176:-       | 172:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   96:  176:-       | 172:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   96:    0:-       | 176:call_pal|   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   97:    0:-       | 176:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   97:    0:-       | 176:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   97:    0:-       | 176:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   97:    0:-       | 176:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   97:    0:-       | 176:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   97:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   98:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   98:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   98:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   98:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   98:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
   98:  180:call_pal|   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[192] accepted 1
   99:  180:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[192] accepted 1
   99:  180:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[192] accepted 1
   99:  180:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[192] accepted 1
   99:  180:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[192] accepted 1
   99:  180:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[192] accepted 1
   99:  184:call_pal| 180:call_pal|   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  100:  184:-       | 180:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  100:  184:-       | 180:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  100:  184:-       | 180:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  100:  184:-       | 180:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  100:  184:-       | 180:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  100:    0:-       | 184:call_pal|   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  101:    0:-       | 184:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  101:    0:-       | 184:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  101:    0:-       | 184:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  101:    0:-       | 184:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  101:    0:-       | 184:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
