                                                                                                        D-MEM Bus &
Cycle:      IF      |     ID      |     DI      |     IS      |     EX      |     CMP     |     RE      Reg Result
  229:  136:-       |   0:-       | 104:-       |   0:-       |   0:-       |   0:-       |   0:-       
  229:  136:-       |   0:-       | 104:-       |   0:-       |   0:-       |   0:-       |   0:-       
  229:  140:srl     | 108:mulq    |   0:-       |   0:-       |   0:-       |   0:-       | 108:nop     r11=0xf391acd2b0570b1d  
  230:  140:-       | 108:-       |   0:-       |  96:cmple   | 112:addq    |  92:addq    | 108:-       r11=0xf391acd2b0570b1d  
  230:  140:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       | 108:-       r11=0xf391acd2b0570b1d  
  230:  140:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       | 108:-       r11=0xf391acd2b0570b1d  
  230:  140:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       | 108:-       r11=0xf391acd2b0570b1d  
  230:  140:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       | 108:-       r11=0xf391acd2b0570b1d  
  230:  144:srl     |   0:-       | 108:mulq    |   0:-       |   0:-       |   0:-       |   0:-       
  231:  144:-       |   0:-       | 108:-       | 136:srl     |  96:cmple   | 112:addq    |   0:-       
  231:  144:-       |   0:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       
  231:  144:-       |   0:-       | 108:-       | 116:mulq    |   0:-       |   0:-       |   0:-       
  231:  144:-       |   0:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       
  231:  144:-       |   0:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       
  231:  148:addq    | 112:addq    |   0:-       |   0:-       |   0:-       |   0:-       | 112:nop     r11=0xf391acd2bba75a5a  
  232:  148:-       | 112:-       |   0:-       |   0:-       | 136:srl     |  96:cmple   | 112:-       r11=0xf391acd2bba75a5a  
  232:  148:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       | 112:-       r11=0xf391acd2bba75a5a  
  232:  148:-       | 112:-       |   0:-       |   0:-       | 116:mulq    |   0:-       | 112:-       r11=0xf391acd2bba75a5a  
  232:  148:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       | 112:-       r11=0xf391acd2bba75a5a  
  232:  148:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       | 112:-       r11=0xf391acd2bba75a5a  
  232:    0:-       |   0:-       | 112:addq    |   0:-       |   0:-       |   0:-       |   0:-       
  233:    0:-       |   0:-       | 112:-       |   0:-       |   0:-       | 136:srl     |   0:-       
  233:    0:-       |   0:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       
  233:    0:-       |   0:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       
  233:    0:-       |   0:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       
  233:    0:-       |   0:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       
  233:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  234:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  234:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  234:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  234:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  234:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  234:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  235:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  235:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  235:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  235:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  235:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  235:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  236:    0:-       |   0:-       |   0:-       | 120:addq    |   0:-       |   0:-       |   0:-       
  236:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  236:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       | 116:mulq    |   0:-       
  236:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  236:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  236:    0:-       | 116:mulq    |   0:-       |   0:-       |   0:-       |   0:-       | 116:nop     r12=0x2ff449d616622af2  
  237:    0:-       | 116:-       |   0:-       |   0:-       | 120:addq    |   0:-       | 116:-       r12=0x2ff449d616622af2  
  237:    0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       | 116:-       r12=0x2ff449d616622af2  
  237:    0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       | 116:-       r12=0x2ff449d616622af2  
  237:    0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       | 116:-       r12=0x2ff449d616622af2  
  237:    0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       | 116:-       r12=0x2ff449d616622af2  
  237:    0:-       |   0:-       | 116:mulq    |   0:-       |   0:-       |   0:-       |   0:-       
  238:    0:-       |   0:-       | 116:-       | 140:srl     |   0:-       | 120:addq    |   0:-       
  238:    0:-       |   0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       
  238:    0:-       |   0:-       | 116:-       | 124:mulq    |   0:-       |   0:-       |   0:-       
  238:    0:-       |   0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       
  238:    0:-       |   0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       
  238:    0:-       | 120:addq    |   0:-       |   0:-       |   0:-       |   0:-       | 120:nop     r12=0x2ff449d621b27a2f  
  239:    0:-       | 120:-       |   0:-       |   0:-       | 140:srl     |   0:-       | 120:-       r12=0x2ff449d621b27a2f  
  239:    0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       | 120:-       r12=0x2ff449d621b27a2f  
  239:    0:-       | 120:-       |   0:-       |   0:-       | 124:mulq    |   0:-       | 120:-       r12=0x2ff449d621b27a2f  
  239:    0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       | 120:-       r12=0x2ff449d621b27a2f  
  239:    0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       | 120:-       r12=0x2ff449d621b27a2f  
  239:  152:bne     |   0:-       | 120:addq    |   0:-       |   0:-       |   0:-       |   0:-       
  240:  152:-       |   0:-       | 120:-       |   0:-       |   0:-       | 140:srl     |   0:-       
  240:  152:-       |   0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       
  240:  152:-       |   0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       
  240:  152:-       |   0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       
  240:  152:-       |   0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       
  240:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  241:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  241:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  241:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  241:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  241:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  241:   92:addq    |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  242:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  242:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  242:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  242:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  242:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  242:   96:cmple   |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  243:   96:-       |   0:-       |   0:-       | 128:addq    |   0:-       |   0:-       |   0:-       
  243:   96:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  243:   96:-       |   0:-       |   0:-       |   0:-       |   0:-       | 124:mulq    |   0:-       
  243:   96:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  243:   96:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  243:    0:-       | 124:mulq    |   0:-       |   0:-       |   0:-       |   0:-       | 124:nop     r1=0xc7cfb126cab31073  
  244:    0:-       | 124:-       |   0:-       |   0:-       | 128:addq    |   0:-       | 124:-       r1=0xc7cfb126cab31073  
  244:    0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       | 124:-       r1=0xc7cfb126cab31073  
  244:    0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       | 124:-       r1=0xc7cfb126cab31073  
  244:    0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       | 124:-       r1=0xc7cfb126cab31073  
  244:    0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       | 124:-       r1=0xc7cfb126cab31073  
  244:    0:-       |   0:-       | 124:mulq    |   0:-       |   0:-       |   0:-       |   0:-       
  245:    0:-       |   0:-       | 124:-       | 144:srl     |   0:-       | 128:addq    |   0:-       
  245:    0:-       |   0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       
  245:    0:-       |   0:-       | 124:-       | 100:mulq    |   0:-       |   0:-       |   0:-       
  245:    0:-       |   0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       
  245:    0:-       |   0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       
  245:    0:-       | 128:addq    |   0:-       |   0:-       |   0:-       |   0:-       | 128:nop     r1=0xc7cfb126d6035fb0  
  246:    0:-       | 128:-       |   0:-       |   0:-       | 144:srl     |   0:-       | 128:-       r1=0xc7cfb126d6035fb0  
  246:    0:-       | 128:-       |   0:-       |   0:-       |   0:-       |   0:-       | 128:-       r1=0xc7cfb126d6035fb0  
  246:    0:-       | 128:-       |   0:-       |   0:-       | 100:mulq    |   0:-       | 128:-       r1=0xc7cfb126d6035fb0  
  246:    0:-       | 128:-       |   0:-       |   0:-       |   0:-       |   0:-       | 128:-       r1=0xc7cfb126d6035fb0  
  246:    0:-       | 128:-       |   0:-       |   0:-       |   0:-       |   0:-       | 128:-       r1=0xc7cfb126d6035fb0  
  246:    0:-       | 132:srl     | 128:addq    |   0:-       |   0:-       |   0:-       | 132:nop     r10=-731173634  
  247:    0:-       | 132:-       | 128:-       |   0:-       |   0:-       | 144:srl     | 132:-       r10=-731173634  
  247:    0:-       | 132:-       | 128:-       |   0:-       |   0:-       |   0:-       | 132:-       r10=-731173634  
  247:    0:-       | 132:-       | 128:-       |   0:-       |   0:-       |   0:-       | 132:-       r10=-731173634  
  247:    0:-       | 132:-       | 128:-       |   0:-       |   0:-       |   0:-       | 132:-       r10=-731173634  
  247:    0:-       | 132:-       | 128:-       |   0:-       |   0:-       |   0:-       | 132:-       r10=-731173634  
  247:  100:mulq    | 136:srl     | 132:srl     |   0:-       |   0:-       |   0:-       | 136:nop     r11=-208556846  
  248:  100:-       | 136:-       | 132:-       |   0:-       |   0:-       |   0:-       | 136:-       r11=-208556846  
  248:  100:-       | 136:-       | 132:-       |   0:-       |   0:-       |   0:-       | 136:-       r11=-208556846  
  248:  100:-       | 136:-       | 132:-       |   0:-       |   0:-       |   0:-       | 136:-       r11=-208556846  
  248:  100:-       | 136:-       | 132:-       |   0:-       |   0:-       |   0:-       | 136:-       r11=-208556846  
  248:  100:-       | 136:-       | 132:-       |   0:-       |   0:-       |   0:-       | 136:-       r11=-208556846  
  248:  104:addq    | 140:srl     | 136:srl     |   0:-       |   0:-       |   0:-       | 140:nop     r12=804538838  
  249:  104:-       | 140:-       | 136:-       |   0:-       |   0:-       |   0:-       | 140:-       r12=804538838  
  249:  104:-       | 140:-       | 136:-       |   0:-       |   0:-       |   0:-       | 140:-       r12=804538838  
  249:  104:-       | 140:-       | 136:-       |   0:-       |   0:-       |   0:-       | 140:-       r12=804538838  
  249:  104:-       | 140:-       | 136:-       |   0:-       |   0:-       |   0:-       | 140:-       r12=804538838  
  249:  104:-       | 140:-       | 136:-       |   0:-       |   0:-       |   0:-       | 140:-       r12=804538838  
  249:  108:mulq    | 144:srl     | 140:srl     |   0:-       |   0:-       |   0:-       | 144:nop     r13=-942690010  
  250:  108:-       | 144:-       | 140:-       | 104:addq    |   0:-       |   0:-       | 144:-       r13=-942690010  
  250:  108:-       | 144:-       | 140:-       |   0:-       |   0:-       |   0:-       | 144:-       r13=-942690010  
  250:  108:-       | 144:-       | 140:-       |   0:-       |   0:-       | 100:mulq    | 144:-       r13=-942690010  
  250:  108:-       | 144:-       | 140:-       |   0:-       |   0:-       |   0:-       | 144:-       r13=-942690010  
  250:  108:-       | 144:-       | 140:-       |   0:-       |   0:-       |   0:-       | 144:-       r13=-942690010  
  250:  112:addq    | 148:addq    | 144:srl     |   0:-       |   0:-       |   0:-       | 148:nop     r0=237  
  251:  112:-       | 148:-       | 144:-       |   0:-       | 104:addq    |   0:-       | 148:-       r0=237  
  251:  112:-       | 148:-       | 144:-       |   0:-       |   0:-       |   0:-       | 148:-       r0=237  
  251:  112:-       | 148:-       | 144:-       |   0:-       |   0:-       |   0:-       | 148:-       r0=237  
  251:  112:-       | 148:-       | 144:-       |   0:-       |   0:-       |   0:-       | 148:-       r0=237  
  251:  112:-       | 148:-       | 144:-       |   0:-       |   0:-       |   0:-       | 148:-       r0=237  
  251:  116:mulq    | 152:bne     | 148:addq    |   0:-       |   0:-       |   0:-       |  88:nop     
  252:  116:-       | 152:-       | 148:-       | 132:srl     |   0:-       | 104:addq    |  88:-       
  252:  116:-       | 152:-       | 148:-       |   0:-       |   0:-       |   0:-       |  88:-       
  252:  116:-       | 152:-       | 148:-       | 108:mulq    |   0:-       |   0:-       |  88:-       
  252:  116:-       | 152:-       | 148:-       |   0:-       |   0:-       |   0:-       |  88:-       
  252:  116:-       | 152:-       | 148:-       |   0:-       |   0:-       |   0:-       |  88:-       
  252:  120:addq    |  92:addq    | 152:bne     |   0:-       |   0:-       |   0:-       |  92:nop     r4=7  
  253:  120:-       |  92:-       | 152:-       | 148:addq    | 132:srl     |   0:-       |  92:-       r4=7  
  253:  120:-       |  92:-       | 152:-       |   0:-       |   0:-       |   0:-       |  92:-       r4=7  
  253:  120:-       |  92:-       | 152:-       |   0:-       | 108:mulq    |   0:-       |  92:-       r4=7  
  253:  120:-       |  92:-       | 152:-       |   0:-       |   0:-       |   0:-       |  92:-       r4=7  
  253:  120:-       |  92:-       | 152:-       |   0:-       |   0:-       |   0:-       |  92:-       r4=7  
  253:  124:mulq    |  96:cmple   |  92:addq    |   0:-       |   0:-       |   0:-       |  96:nop     r5=1  
  254:  124:-       |  96:-       |  92:-       |   0:-       | 148:addq    | 132:srl     |  96:-       r5=1  
  254:  124:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  96:-       r5=1  
  254:  124:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  96:-       r5=1  
  254:  124:-       |  96:-       |  92:-       | 152:bne     |   0:-       |   0:-       |  96:-       r5=1  
  254:  124:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  96:-       r5=1  
  254:  128:addq    | 100:mulq    |  96:cmple   |   0:-       |   0:-       |   0:-       | 100:nop     r10=0x1f65486b6c1e90f0  
  255:  128:-       | 100:-       |  96:-       |  92:addq    |   0:-       | 148:addq    | 100:-       r10=0x1f65486b6c1e90f0  
  255:  128:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       | 100:-       r10=0x1f65486b6c1e90f0  
  255:  128:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       | 100:-       r10=0x1f65486b6c1e90f0  
  255:  128:-       | 100:-       |  96:-       |   0:-       | 152:bne     |   0:-       | 100:-       r10=0x1f65486b6c1e90f0  
  255:  128:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       | 100:-       r10=0x1f65486b6c1e90f0  
  255:  132:srl     | 104:addq    | 100:mulq    |   0:-       |   0:-       |   0:-       | 104:nop     r10=0x1f65486b776ee02d  
  256:  132:-       | 104:-       | 100:-       |   0:-       |  92:addq    |   0:-       | 104:-       r10=0x1f65486b776ee02d  
  256:  132:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       | 104:-       r10=0x1f65486b776ee02d  
  256:  132:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       | 104:-       r10=0x1f65486b776ee02d  
  256:  132:-       | 104:-       | 100:-       |   0:-       |   0:-       | 152:bne     | 104:-       r10=0x1f65486b776ee02d  
  256:  132:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       | 104:-       r10=0x1f65486b776ee02d  
  256:  136:srl     |   0:-       | 104:addq    |   0:-       |   0:-       |   0:-       |   0:-       
  257:  136:-       |   0:-       | 104:-       | 112:addq    |   0:-       |  92:addq    |   0:-       
  257:  136:-       |   0:-       | 104:-       |   0:-       |   0:-       |   0:-       |   0:-       
  257:  136:-       |   0:-       | 104:-       |   0:-       |   0:-       | 108:mulq    |   0:-       
  257:  136:-       |   0:-       | 104:-       |   0:-       |   0:-       |   0:-       |   0:-       
  257:  136:-       |   0:-       | 104:-       |   0:-       |   0:-       |   0:-       |   0:-       
  257:  140:srl     | 108:mulq    |   0:-       |   0:-       |   0:-       |   0:-       | 108:nop     r11=0xf48487311ca27c79  
  258:  140:-       | 108:-       |   0:-       |  96:cmple   | 112:addq    |  92:addq    | 108:-       r11=0xf48487311ca27c79  
  258:  140:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       | 108:-       r11=0xf48487311ca27c79  
  258:  140:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       | 108:-       r11=0xf48487311ca27c79  
  258:  140:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       | 108:-       r11=0xf48487311ca27c79  
  258:  140:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       | 108:-       r11=0xf48487311ca27c79  
  258:  144:srl     |   0:-       | 108:mulq    |   0:-       |   0:-       |   0:-       |   0:-       
  259:  144:-       |   0:-       | 108:-       | 136:srl     |  96:cmple   | 112:addq    |   0:-       
  259:  144:-       |   0:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       
  259:  144:-       |   0:-       | 108:-       | 116:mulq    |   0:-       |   0:-       |   0:-       
  259:  144:-       |   0:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       
  259:  144:-       |   0:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       
  259:  148:addq    | 112:addq    |   0:-       |   0:-       |   0:-       |   0:-       | 112:nop     r11=0xf484873127f2cbb6  
  260:  148:-       | 112:-       |   0:-       |   0:-       | 136:srl     |  96:cmple   | 112:-       r11=0xf484873127f2cbb6  
  260:  148:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       | 112:-       r11=0xf484873127f2cbb6  
  260:  148:-       | 112:-       |   0:-       |   0:-       | 116:mulq    |   0:-       | 112:-       r11=0xf484873127f2cbb6  
  260:  148:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       | 112:-       r11=0xf484873127f2cbb6  
  260:  148:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       | 112:-       r11=0xf484873127f2cbb6  
  260:    0:-       |   0:-       | 112:addq    |   0:-       |   0:-       |   0:-       |   0:-       
  261:    0:-       |   0:-       | 112:-       |   0:-       |   0:-       | 136:srl     |   0:-       
  261:    0:-       |   0:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       
  261:    0:-       |   0:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       
  261:    0:-       |   0:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       
  261:    0:-       |   0:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       
  261:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  262:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  262:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  262:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  262:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  262:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  262:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  263:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  263:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  263:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  263:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  263:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  263:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  264:    0:-       |   0:-       |   0:-       | 120:addq    |   0:-       |   0:-       |   0:-       
  264:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  264:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       | 116:mulq    |   0:-       
  264:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  264:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  264:    0:-       | 116:mulq    |   0:-       |   0:-       |   0:-       |   0:-       | 116:nop     r12=0xae77a0e86e2072de  
  265:    0:-       | 116:-       |   0:-       |   0:-       | 120:addq    |   0:-       | 116:-       r12=0xae77a0e86e2072de  
  265:    0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       | 116:-       r12=0xae77a0e86e2072de  
  265:    0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       | 116:-       r12=0xae77a0e86e2072de  
  265:    0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       | 116:-       r12=0xae77a0e86e2072de  
  265:    0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       | 116:-       r12=0xae77a0e86e2072de  
  265:    0:-       |   0:-       | 116:mulq    |   0:-       |   0:-       |   0:-       |   0:-       
  266:    0:-       |   0:-       | 116:-       | 140:srl     |   0:-       | 120:addq    |   0:-       
  266:    0:-       |   0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       
  266:    0:-       |   0:-       | 116:-       | 124:mulq    |   0:-       |   0:-       |   0:-       
  266:    0:-       |   0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       
  266:    0:-       |   0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       
  266:    0:-       | 120:addq    |   0:-       |   0:-       |   0:-       |   0:-       | 120:nop     r12=0xae77a0e87970c21b  
  267:    0:-       | 120:-       |   0:-       |   0:-       | 140:srl     |   0:-       | 120:-       r12=0xae77a0e87970c21b  
  267:    0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       | 120:-       r12=0xae77a0e87970c21b  
  267:    0:-       | 120:-       |   0:-       |   0:-       | 124:mulq    |   0:-       | 120:-       r12=0xae77a0e87970c21b  
  267:    0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       | 120:-       r12=0xae77a0e87970c21b  
  267:    0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       | 120:-       r12=0xae77a0e87970c21b  
  267:  152:bne     |   0:-       | 120:addq    |   0:-       |   0:-       |   0:-       |   0:-       
  268:  152:-       |   0:-       | 120:-       |   0:-       |   0:-       | 140:srl     |   0:-       
  268:  152:-       |   0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       
  268:  152:-       |   0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       
  268:  152:-       |   0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       
  268:  152:-       |   0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       
  268:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  269:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  269:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  269:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  269:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  269:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  269:   92:addq    |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  270:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  270:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  270:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  270:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  270:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  270:   96:cmple   |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  271:   96:-       |   0:-       |   0:-       | 128:addq    |   0:-       |   0:-       |   0:-       
  271:   96:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  271:   96:-       |   0:-       |   0:-       |   0:-       |   0:-       | 124:mulq    |   0:-       
  271:   96:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  271:   96:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  271:    0:-       | 124:mulq    |   0:-       |   0:-       |   0:-       |   0:-       | 124:nop     r1=0x27a00b61397264af  
  272:    0:-       | 124:-       |   0:-       |   0:-       | 128:addq    |   0:-       | 124:-       r1=0x27a00b61397264af  
  272:    0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       | 124:-       r1=0x27a00b61397264af  
  272:    0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       | 124:-       r1=0x27a00b61397264af  
  272:    0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       | 124:-       r1=0x27a00b61397264af  
  272:    0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       | 124:-       r1=0x27a00b61397264af  
  272:    0:-       |   0:-       | 124:mulq    |   0:-       |   0:-       |   0:-       |   0:-       
  273:    0:-       |   0:-       | 124:-       | 144:srl     |   0:-       | 128:addq    |   0:-       
  273:    0:-       |   0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       
  273:    0:-       |   0:-       | 124:-       | 100:mulq    |   0:-       |   0:-       |   0:-       
  273:    0:-       |   0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       
  273:    0:-       |   0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       
  273:    0:-       | 128:addq    |   0:-       |   0:-       |   0:-       |   0:-       | 128:nop     r1=0x27a00b6144c2b3ec  
  274:    0:-       | 128:-       |   0:-       |   0:-       | 144:srl     |   0:-       | 128:-       r1=0x27a00b6144c2b3ec  
  274:    0:-       | 128:-       |   0:-       |   0:-       |   0:-       |   0:-       | 128:-       r1=0x27a00b6144c2b3ec  
