                                                                                                        D-MEM Bus &
Cycle:      IF      |     ID      |     DI      |     IS      |     EX      |     CMP     |     RE      Reg Result
  303:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  303:   96:cmple   |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  304:   96:-       |   0:-       |   0:-       | 128:addq    |   0:-       |   0:-       |   0:-       
  304:   96:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  304:   96:-       |   0:-       |   0:-       |   0:-       |   0:-       | 124:mulq    |   0:-       
  304:   96:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  304:   96:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  304:    0:-       | 124:mulq    |   0:-       |   0:-       |   0:-       |   0:-       | 124:nop     r1=0xb0bb62208ab3bbab  
  305:    0:-       | 124:-       |   0:-       |   0:-       | 128:addq    |   0:-       | 124:-       r1=0xb0bb62208ab3bbab  
  305:    0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       | 124:-       r1=0xb0bb62208ab3bbab  
  305:    0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       | 124:-       r1=0xb0bb62208ab3bbab  
  305:    0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       | 124:-       r1=0xb0bb62208ab3bbab  
  305:    0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       | 124:-       r1=0xb0bb62208ab3bbab  
  305:    0:-       |   0:-       | 124:mulq    |   0:-       |   0:-       |   0:-       |   0:-       
  306:    0:-       |   0:-       | 124:-       | 144:srl     |   0:-       | 128:addq    |   0:-       
  306:    0:-       |   0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       
  306:    0:-       |   0:-       | 124:-       | 100:mulq    |   0:-       |   0:-       |   0:-       
  306:    0:-       |   0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       
  306:    0:-       |   0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       
  306:    0:-       | 128:addq    |   0:-       |   0:-       |   0:-       |   0:-       | 128:nop     r1=0xb0bb622096040ae8  
  307:    0:-       | 128:-       |   0:-       |   0:-       | 144:srl     |   0:-       | 128:-       r1=0xb0bb622096040ae8  
  307:    0:-       | 128:-       |   0:-       |   0:-       |   0:-       |   0:-       | 128:-       r1=0xb0bb622096040ae8  
  307:    0:-       | 128:-       |   0:-       |   0:-       | 100:mulq    |   0:-       | 128:-       r1=0xb0bb622096040ae8  
  307:    0:-       | 128:-       |   0:-       |   0:-       |   0:-       |   0:-       | 128:-       r1=0xb0bb622096040ae8  
  307:    0:-       | 128:-       |   0:-       |   0:-       |   0:-       |   0:-       | 128:-       r1=0xb0bb622096040ae8  
  307:    0:-       | 132:srl     | 128:addq    |   0:-       |   0:-       |   0:-       | 132:nop     r10=1942363948  
  308:    0:-       | 132:-       | 128:-       |   0:-       |   0:-       | 144:srl     | 132:-       r10=1942363948  
  308:    0:-       | 132:-       | 128:-       |   0:-       |   0:-       |   0:-       | 132:-       r10=1942363948  
  308:    0:-       | 132:-       | 128:-       |   0:-       |   0:-       |   0:-       | 132:-       r10=1942363948  
  308:    0:-       | 132:-       | 128:-       |   0:-       |   0:-       |   0:-       | 132:-       r10=1942363948  
  308:    0:-       | 132:-       | 128:-       |   0:-       |   0:-       |   0:-       | 132:-       r10=1942363948  
  308:  100:mulq    | 136:srl     | 132:srl     |   0:-       |   0:-       |   0:-       | 136:nop     r11=1200861334  
  309:  100:-       | 136:-       | 132:-       |   0:-       |   0:-       |   0:-       | 136:-       r11=1200861334  
  309:  100:-       | 136:-       | 132:-       |   0:-       |   0:-       |   0:-       | 136:-       r11=1200861334  
  309:  100:-       | 136:-       | 132:-       |   0:-       |   0:-       |   0:-       | 136:-       r11=1200861334  
  309:  100:-       | 136:-       | 132:-       |   0:-       |   0:-       |   0:-       | 136:-       r11=1200861334  
  309:  100:-       | 136:-       | 132:-       |   0:-       |   0:-       |   0:-       | 136:-       r11=1200861334  
  309:  104:addq    | 140:srl     | 136:srl     |   0:-       |   0:-       |   0:-       | 140:nop     r12=187768584  
  310:  104:-       | 140:-       | 136:-       |   0:-       |   0:-       |   0:-       | 140:-       r12=187768584  
  310:  104:-       | 140:-       | 136:-       |   0:-       |   0:-       |   0:-       | 140:-       r12=187768584  
  310:  104:-       | 140:-       | 136:-       |   0:-       |   0:-       |   0:-       | 140:-       r12=187768584  
  310:  104:-       | 140:-       | 136:-       |   0:-       |   0:-       |   0:-       | 140:-       r12=187768584  
  310:  104:-       | 140:-       | 136:-       |   0:-       |   0:-       |   0:-       | 140:-       r12=187768584  
  310:  108:mulq    | 144:srl     | 140:srl     |   0:-       |   0:-       |   0:-       | 144:nop     r13=-1329896928  
  311:  108:-       | 144:-       | 140:-       | 104:addq    |   0:-       |   0:-       | 144:-       r13=-1329896928  
  311:  108:-       | 144:-       | 140:-       |   0:-       |   0:-       |   0:-       | 144:-       r13=-1329896928  
  311:  108:-       | 144:-       | 140:-       |   0:-       |   0:-       | 100:mulq    | 144:-       r13=-1329896928  
  311:  108:-       | 144:-       | 140:-       |   0:-       |   0:-       |   0:-       | 144:-       r13=-1329896928  
  311:  108:-       | 144:-       | 140:-       |   0:-       |   0:-       |   0:-       | 144:-       r13=-1329896928  
  311:  112:addq    | 148:addq    | 144:srl     |   0:-       |   0:-       |   0:-       | 148:nop     r0=301  
  312:  112:-       | 148:-       | 144:-       |   0:-       | 104:addq    |   0:-       | 148:-       r0=301  
  312:  112:-       | 148:-       | 144:-       |   0:-       |   0:-       |   0:-       | 148:-       r0=301  
  312:  112:-       | 148:-       | 144:-       |   0:-       |   0:-       |   0:-       | 148:-       r0=301  
  312:  112:-       | 148:-       | 144:-       |   0:-       |   0:-       |   0:-       | 148:-       r0=301  
  312:  112:-       | 148:-       | 144:-       |   0:-       |   0:-       |   0:-       | 148:-       r0=301  
  312:  116:mulq    | 152:bne     | 148:addq    |   0:-       |   0:-       |   0:-       |  88:nop     
  313:  116:-       | 152:-       | 148:-       | 132:srl     |   0:-       | 104:addq    |  88:-       
  313:  116:-       | 152:-       | 148:-       |   0:-       |   0:-       |   0:-       |  88:-       
  313:  116:-       | 152:-       | 148:-       | 108:mulq    |   0:-       |   0:-       |  88:-       
  313:  116:-       | 152:-       | 148:-       |   0:-       |   0:-       |   0:-       |  88:-       
  313:  116:-       | 152:-       | 148:-       |   0:-       |   0:-       |   0:-       |  88:-       
  313:  120:addq    |  92:addq    | 152:bne     |   0:-       |   0:-       |   0:-       |  92:nop     r4=9  
  314:  120:-       |  92:-       | 152:-       | 148:addq    | 132:srl     |   0:-       |  92:-       r4=9  
  314:  120:-       |  92:-       | 152:-       |   0:-       |   0:-       |   0:-       |  92:-       r4=9  
  314:  120:-       |  92:-       | 152:-       |   0:-       | 108:mulq    |   0:-       |  92:-       r4=9  
  314:  120:-       |  92:-       | 152:-       |   0:-       |   0:-       |   0:-       |  92:-       r4=9  
  314:  120:-       |  92:-       | 152:-       |   0:-       |   0:-       |   0:-       |  92:-       r4=9  
  314:  124:mulq    |  96:cmple   |  92:addq    |   0:-       |   0:-       |   0:-       |  96:nop     r5=1  
  315:  124:-       |  96:-       |  92:-       |   0:-       | 148:addq    | 132:srl     |  96:-       r5=1  
  315:  124:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  96:-       r5=1  
  315:  124:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  96:-       r5=1  
  315:  124:-       |  96:-       |  92:-       | 152:bne     |   0:-       |   0:-       |  96:-       r5=1  
  315:  124:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  96:-       r5=1  
  315:  128:addq    | 100:mulq    |  96:cmple   |   0:-       |   0:-       |   0:-       | 100:nop     r10=0xf339224ee0fe4748  
  316:  128:-       | 100:-       |  96:-       |  92:addq    |   0:-       | 148:addq    | 100:-       r10=0xf339224ee0fe4748  
  316:  128:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       | 100:-       r10=0xf339224ee0fe4748  
  316:  128:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       | 100:-       r10=0xf339224ee0fe4748  
  316:  128:-       | 100:-       |  96:-       |   0:-       | 152:bne     |   0:-       | 100:-       r10=0xf339224ee0fe4748  
  316:  128:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       | 100:-       r10=0xf339224ee0fe4748  
  316:  132:srl     | 104:addq    | 100:mulq    |   0:-       |   0:-       |   0:-       | 104:nop     r10=0xf339224eec4e9685  
  317:  132:-       | 104:-       | 100:-       |   0:-       |  92:addq    |   0:-       | 104:-       r10=0xf339224eec4e9685  
  317:  132:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       | 104:-       r10=0xf339224eec4e9685  
  317:  132:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       | 104:-       r10=0xf339224eec4e9685  
  317:  132:-       | 104:-       | 100:-       |   0:-       |   0:-       | 152:bne     | 104:-       r10=0xf339224eec4e9685  
  317:  132:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       | 104:-       r10=0xf339224eec4e9685  
  317:  136:srl     |   0:-       | 104:addq    |   0:-       |   0:-       |   0:-       |   0:-       
  318:  136:-       |   0:-       | 104:-       | 112:addq    |   0:-       |  92:addq    |   0:-       
  318:  136:-       |   0:-       | 104:-       |   0:-       |   0:-       |   0:-       |   0:-       
  318:  136:-       |   0:-       | 104:-       |   0:-       |   0:-       | 108:mulq    |   0:-       
  318:  136:-       |   0:-       | 104:-       |   0:-       |   0:-       |   0:-       |   0:-       
  318:  136:-       |   0:-       | 104:-       |   0:-       |   0:-       |   0:-       |   0:-       
  318:  140:srl     | 108:mulq    |   0:-       |   0:-       |   0:-       |   0:-       | 108:nop     r11=0x7fbb335b2f963171  
  319:  140:-       | 108:-       |   0:-       |  96:cmple   | 112:addq    |  92:addq    | 108:-       r11=0x7fbb335b2f963171  
  319:  140:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       | 108:-       r11=0x7fbb335b2f963171  
  319:  140:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       | 108:-       r11=0x7fbb335b2f963171  
  319:  140:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       | 108:-       r11=0x7fbb335b2f963171  
  319:  140:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       | 108:-       r11=0x7fbb335b2f963171  
  319:  144:srl     |   0:-       | 108:mulq    |   0:-       |   0:-       |   0:-       |   0:-       
  320:  144:-       |   0:-       | 108:-       | 136:srl     |  96:cmple   | 112:addq    |   0:-       
  320:  144:-       |   0:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       
  320:  144:-       |   0:-       | 108:-       | 116:mulq    |   0:-       |   0:-       |   0:-       
  320:  144:-       |   0:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       
  320:  144:-       |   0:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       
  320:  148:addq    | 112:addq    |   0:-       |   0:-       |   0:-       |   0:-       | 112:nop     r11=0x7fbb335b3ae680ae  
  321:  148:-       | 112:-       |   0:-       |   0:-       | 136:srl     |  96:cmple   | 112:-       r11=0x7fbb335b3ae680ae  
  321:  148:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       | 112:-       r11=0x7fbb335b3ae680ae  
  321:  148:-       | 112:-       |   0:-       |   0:-       | 116:mulq    |   0:-       | 112:-       r11=0x7fbb335b3ae680ae  
  321:  148:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       | 112:-       r11=0x7fbb335b3ae680ae  
  321:  148:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       | 112:-       r11=0x7fbb335b3ae680ae  
  321:    0:-       |   0:-       | 112:addq    |   0:-       |   0:-       |   0:-       |   0:-       
  322:    0:-       |   0:-       | 112:-       |   0:-       |   0:-       | 136:srl     |   0:-       
  322:    0:-       |   0:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       
  322:    0:-       |   0:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       
  322:    0:-       |   0:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       
  322:    0:-       |   0:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       
  322:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  323:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  323:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  323:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  323:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  323:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  323:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  324:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  324:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  324:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  324:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  324:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  324:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  325:    0:-       |   0:-       |   0:-       | 120:addq    |   0:-       |   0:-       |   0:-       
  325:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  325:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       | 116:mulq    |   0:-       
  325:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  325:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  325:    0:-       | 116:mulq    |   0:-       |   0:-       |   0:-       |   0:-       | 116:nop     r12=0x3169664fe7e4cbf6  
  326:    0:-       | 116:-       |   0:-       |   0:-       | 120:addq    |   0:-       | 116:-       r12=0x3169664fe7e4cbf6  
  326:    0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       | 116:-       r12=0x3169664fe7e4cbf6  
  326:    0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       | 116:-       r12=0x3169664fe7e4cbf6  
  326:    0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       | 116:-       r12=0x3169664fe7e4cbf6  
  326:    0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       | 116:-       r12=0x3169664fe7e4cbf6  
  326:    0:-       |   0:-       | 116:mulq    |   0:-       |   0:-       |   0:-       |   0:-       
  327:    0:-       |   0:-       | 116:-       | 140:srl     |   0:-       | 120:addq    |   0:-       
  327:    0:-       |   0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       
  327:    0:-       |   0:-       | 116:-       | 124:mulq    |   0:-       |   0:-       |   0:-       
  327:    0:-       |   0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       
  327:    0:-       |   0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       
  327:    0:-       | 120:addq    |   0:-       |   0:-       |   0:-       |   0:-       | 120:nop     r12=0x3169664ff3351b33  
  328:    0:-       | 120:-       |   0:-       |   0:-       | 140:srl     |   0:-       | 120:-       r12=0x3169664ff3351b33  
  328:    0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       | 120:-       r12=0x3169664ff3351b33  
  328:    0:-       | 120:-       |   0:-       |   0:-       | 124:mulq    |   0:-       | 120:-       r12=0x3169664ff3351b33  
  328:    0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       | 120:-       r12=0x3169664ff3351b33  
  328:    0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       | 120:-       r12=0x3169664ff3351b33  
  328:  152:bne     |   0:-       | 120:addq    |   0:-       |   0:-       |   0:-       |   0:-       
  329:  152:-       |   0:-       | 120:-       |   0:-       |   0:-       | 140:srl     |   0:-       
  329:  152:-       |   0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       
  329:  152:-       |   0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       
  329:  152:-       |   0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       
  329:  152:-       |   0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       
  329:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  330:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  330:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  330:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  330:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  330:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  330:   92:addq    |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  331:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  331:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  331:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  331:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  331:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  331:   96:cmple   |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  332:   96:-       |   0:-       |   0:-       | 128:addq    |   0:-       |   0:-       |   0:-       
  332:   96:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  332:   96:-       |   0:-       |   0:-       |   0:-       |   0:-       | 124:mulq    |   0:-       
  332:   96:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  332:   96:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  332:    0:-       | 124:mulq    |   0:-       |   0:-       |   0:-       |   0:-       | 124:nop     r1=0x7b93e3e4763ef167  
  333:    0:-       | 124:-       |   0:-       |   0:-       | 128:addq    |   0:-       | 124:-       r1=0x7b93e3e4763ef167  
  333:    0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       | 124:-       r1=0x7b93e3e4763ef167  
  333:    0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       | 124:-       r1=0x7b93e3e4763ef167  
  333:    0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       | 124:-       r1=0x7b93e3e4763ef167  
  333:    0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       | 124:-       r1=0x7b93e3e4763ef167  
  333:    0:-       |   0:-       | 124:mulq    |   0:-       |   0:-       |   0:-       |   0:-       
  334:    0:-       |   0:-       | 124:-       | 144:srl     |   0:-       | 128:addq    |   0:-       
  334:    0:-       |   0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       
  334:    0:-       |   0:-       | 124:-       | 100:mulq    |   0:-       |   0:-       |   0:-       
  334:    0:-       |   0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       
  334:    0:-       |   0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       
  334:    0:-       | 128:addq    |   0:-       |   0:-       |   0:-       |   0:-       | 128:nop     r1=0x7b93e3e4818f40a4  
  335:    0:-       | 128:-       |   0:-       |   0:-       | 144:srl     |   0:-       | 128:-       r1=0x7b93e3e4818f40a4  
  335:    0:-       | 128:-       |   0:-       |   0:-       |   0:-       |   0:-       | 128:-       r1=0x7b93e3e4818f40a4  
  335:    0:-       | 128:-       |   0:-       |   0:-       | 100:mulq    |   0:-       | 128:-       r1=0x7b93e3e4818f40a4  
  335:    0:-       | 128:-       |   0:-       |   0:-       |   0:-       |   0:-       | 128:-       r1=0x7b93e3e4818f40a4  
  335:    0:-       | 128:-       |   0:-       |   0:-       |   0:-       |   0:-       | 128:-       r1=0x7b93e3e4818f40a4  
  335:    0:-       | 132:srl     | 128:addq    |   0:-       |   0:-       |   0:-       | 132:nop     r10=-214359474  
  336:    0:-       | 132:-       | 128:-       |   0:-       |   0:-       | 144:srl     | 132:-       r10=-214359474  
  336:    0:-       | 132:-       | 128:-       |   0:-       |   0:-       |   0:-       | 132:-       r10=-214359474  
  336:    0:-       | 132:-       | 128:-       |   0:-       |   0:-       |   0:-       | 132:-       r10=-214359474  
  336:    0:-       | 132:-       | 128:-       |   0:-       |   0:-       |   0:-       | 132:-       r10=-214359474  
  336:    0:-       | 132:-       | 128:-       |   0:-       |   0:-       |   0:-       | 132:-       r10=-214359474  
  336:  100:mulq    | 136:srl     | 132:srl     |   0:-       |   0:-       |   0:-       | 136:nop     r11=2142974811  
  337:  100:-       | 136:-       | 132:-       |   0:-       |   0:-       |   0:-       | 136:-       r11=2142974811  
  337:  100:-       | 136:-       | 132:-       |   0:-       |   0:-       |   0:-       | 136:-       r11=2142974811  
  337:  100:-       | 136:-       | 132:-       |   0:-       |   0:-       |   0:-       | 136:-       r11=2142974811  
  337:  100:-       | 136:-       | 132:-       |   0:-       |   0:-       |   0:-       | 136:-       r11=2142974811  
  337:  100:-       | 136:-       | 132:-       |   0:-       |   0:-       |   0:-       | 136:-       r11=2142974811  
  337:  104:addq    | 140:srl     | 136:srl     |   0:-       |   0:-       |   0:-       | 140:nop     r12=828991055  
  338:  104:-       | 140:-       | 136:-       |   0:-       |   0:-       |   0:-       | 140:-       r12=828991055  
  338:  104:-       | 140:-       | 136:-       |   0:-       |   0:-       |   0:-       | 140:-       r12=828991055  
  338:  104:-       | 140:-       | 136:-       |   0:-       |   0:-       |   0:-       | 140:-       r12=828991055  
  338:  104:-       | 140:-       | 136:-       |   0:-       |   0:-       |   0:-       | 140:-       r12=828991055  
  338:  104:-       | 140:-       | 136:-       |   0:-       |   0:-       |   0:-       | 140:-       r12=828991055  
  338:  108:mulq    | 144:srl     | 140:srl     |   0:-       |   0:-       |   0:-       | 144:nop     r13=2073289700  
  339:  108:-       | 144:-       | 140:-       | 104:addq    |   0:-       |   0:-       | 144:-       r13=2073289700  
  339:  108:-       | 144:-       | 140:-       |   0:-       |   0:-       |   0:-       | 144:-       r13=2073289700  
  339:  108:-       | 144:-       | 140:-       |   0:-       |   0:-       | 100:mulq    | 144:-       r13=2073289700  
  339:  108:-       | 144:-       | 140:-       |   0:-       |   0:-       |   0:-       | 144:-       r13=2073289700  
  339:  108:-       | 144:-       | 140:-       |   0:-       |   0:-       |   0:-       | 144:-       r13=2073289700  
  339:  112:addq    | 148:addq    | 144:srl     |   0:-       |   0:-       |   0:-       | 148:nop     r0=333  
  340:  112:-       | 148:-       | 144:-       |   0:-       | 104:addq    |   0:-       | 148:-       r0=333  
  340:  112:-       | 148:-       | 144:-       |   0:-       |   0:-       |   0:-       | 148:-       r0=333  
  340:  112:-       | 148:-       | 144:-       |   0:-       |   0:-       |   0:-       | 148:-       r0=333  
  340:  112:-       | 148:-       | 144:-       |   0:-       |   0:-       |   0:-       | 148:-       r0=333  
  340:  112:-       | 148:-       | 144:-       |   0:-       |   0:-       |   0:-       | 148:-       r0=333  
  340:  116:mulq    | 152:bne     | 148:addq    |   0:-       |   0:-       |   0:-       |  88:nop     
  341:  116:-       | 152:-       | 148:-       | 132:srl     |   0:-       | 104:addq    |  88:-       
  341:  116:-       | 152:-       | 148:-       |   0:-       |   0:-       |   0:-       |  88:-       
  341:  116:-       | 152:-       | 148:-       | 108:mulq    |   0:-       |   0:-       |  88:-       
  341:  116:-       | 152:-       | 148:-       |   0:-       |   0:-       |   0:-       |  88:-       
  341:  116:-       | 152:-       | 148:-       |   0:-       |   0:-       |   0:-       |  88:-       
  341:  120:addq    |  92:addq    | 152:bne     |   0:-       |   0:-       |   0:-       |  92:nop     r4=10  
  342:  120:-       |  92:-       | 152:-       | 148:addq    | 132:srl     |   0:-       |  92:-       r4=10  
  342:  120:-       |  92:-       | 152:-       |   0:-       |   0:-       |   0:-       |  92:-       r4=10  
  342:  120:-       |  92:-       | 152:-       |   0:-       | 108:mulq    |   0:-       |  92:-       r4=10  
  342:  120:-       |  92:-       | 152:-       |   0:-       |   0:-       |   0:-       |  92:-       r4=10  
  342:  120:-       |  92:-       | 152:-       |   0:-       |   0:-       |   0:-       |  92:-       r4=10  
  342:  124:mulq    |  96:cmple   |  92:addq    |   0:-       |   0:-       |   0:-       |  96:nop     r5=1  
  343:  124:-       |  96:-       |  92:-       |   0:-       | 148:addq    | 132:srl     |  96:-       r5=1  
  343:  124:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  96:-       r5=1  
  343:  124:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  96:-       r5=1  
  343:  124:-       |  96:-       |  92:-       | 152:bne     |   0:-       |   0:-       |  96:-       r5=1  
  343:  124:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  96:-       r5=1  
  343:  128:addq    | 100:mulq    |  96:cmple   |   0:-       |   0:-       |   0:-       | 100:nop     r10=0x535e7ad173c3a214  
  344:  128:-       | 100:-       |  96:-       |  92:addq    |   0:-       | 148:addq    | 100:-       r10=0x535e7ad173c3a214  
  344:  128:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       | 100:-       r10=0x535e7ad173c3a214  
  344:  128:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       | 100:-       r10=0x535e7ad173c3a214  
  344:  128:-       | 100:-       |  96:-       |   0:-       | 152:bne     |   0:-       | 100:-       r10=0x535e7ad173c3a214  
  344:  128:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       | 100:-       r10=0x535e7ad173c3a214  
  344:  132:srl     | 104:addq    | 100:mulq    |   0:-       |   0:-       |   0:-       | 104:nop     r10=0x535e7ad17f13f151  
  345:  132:-       | 104:-       | 100:-       |   0:-       |  92:addq    |   0:-       | 104:-       r10=0x535e7ad17f13f151  
  345:  132:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       | 104:-       r10=0x535e7ad17f13f151  
  345:  132:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       | 104:-       r10=0x535e7ad17f13f151  
  345:  132:-       | 104:-       | 100:-       |   0:-       |   0:-       | 152:bne     | 104:-       r10=0x535e7ad17f13f151  
  345:  132:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       | 104:-       r10=0x535e7ad17f13f151  
  345:  136:srl     |   0:-       | 104:addq    |   0:-       |   0:-       |   0:-       |   0:-       
  346:  136:-       |   0:-       | 104:-       | 112:addq    |   0:-       |  92:addq    |   0:-       
  346:  136:-       |   0:-       | 104:-       |   0:-       |   0:-       |   0:-       |   0:-       
  346:  136:-       |   0:-       | 104:-       |   0:-       |   0:-       | 108:mulq    |   0:-       
  346:  136:-       |   0:-       | 104:-       |   0:-       |   0:-       |   0:-       |   0:-       
  346:  136:-       |   0:-       | 104:-       |   0:-       |   0:-       |   0:-       |   0:-       
  346:  140:srl     | 108:mulq    |   0:-       |   0:-       |   0:-       |   0:-       | 108:nop     r11=0xa14ca725eb4d2d0d  
  347:  140:-       | 108:-       |   0:-       |  96:cmple   | 112:addq    |  92:addq    | 108:-       r11=0xa14ca725eb4d2d0d  
  347:  140:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       | 108:-       r11=0xa14ca725eb4d2d0d  
  347:  140:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       | 108:-       r11=0xa14ca725eb4d2d0d  
